view_cnt,where_cnt,attend_cnt,volunteer_cnt,history_cnt,festival_cnt,standard,block,expense,expense_f,difficulty,intention,history,history_f,festival,festival_f,sex,age,education,married,work,income,sido,disabled
7,2,2,0,0,1,2,6,14,14,2,1,2,6,1,6,1,7,2,2,5,1,13,1
6,12,2,0,3,0,5,1,14,14,1,1,1,6,2,7,2,2,3,1,5,1,13,1
7,12,2,0,0,1,1,1,14,14,1,1,2,6,1,7,1,1,1,1,5,3,13,1
11,4,2,0,2,0,2,1,14,14,1,1,1,7,2,6,2,6,3,2,5,6,13,1
11,3,2,0,0,0,5,6,14,14,3,1,2,6,2,6,2,5,3,2,3,7,13,1
5,2,2,0,1,1,5,3,14,14,1,1,1,6,1,6,2,3,4,2,1,5,13,1
4,2,2,0,0,0,5,1,14,14,4,1,2,1,2,1,1,5,3,2,1,4,13,1
42,5,3,0,0,2,2,2,14,14,2,2,2,5,1,5,1,6,3,2,1,3,13,1
17,0,0,0,3,2,1,1,14,14,2,1,1,7,1,6,2,4,4,2,5,4,13,1
16,7,4,0,2,1,1,1,14,14,3,1,1,6,1,5,1,5,4,2,1,5,13,1
9,6,2,0,1,0,5,2,14,14,2,1,1,4,2,6,2,6,3,2,3,5,13,1
12,4,2,0,0,0,2,1,14,14,2,1,2,1,2,2,2,5,3,2,1,5,13,1
52,6,2,0,0,3,2,1,14,14,2,1,2,4,1,5,2,3,3,3,1,3,13,1
11,2,2,0,2,0,3,1,14,14,1,1,1,6,2,5,2,2,1,3,5,3,13,1
4,11,2,0,0,0,2,2,14,14,2,1,2,6,2,4,2,3,4,2,1,6,13,1
72,8,2,0,1,0,9,3,14,14,3,1,1,5,2,5,1,2,3,1,5,1,13,1
4,7,2,0,2,0,1,1,14,14,1,1,1,6,2,6,1,2,3,1,5,1,13,1
8,3,2,0,0,2,2,3,14,14,1,1,2,7,1,7,1,3,4,1,1,5,13,1
7,3,2,0,0,0,3,3,14,14,1,1,2,7,2,7,1,7,3,2,5,1,13,1
5,3,2,0,0,2,2,4,14,14,6,1,2,5,1,6,2,3,3,2,5,4,13,1
13,2,2,0,3,4,5,1,14,14,1,1,1,5,1,7,2,4,4,2,5,5,13,1
6,7,2,0,1,0,1,1,14,14,1,1,1,7,2,6,2,1,2,1,5,1,13,1
9,12,2,0,0,0,3,1,14,14,1,1,2,7,2,7,1,1,2,1,5,6,13,2
72,2,0,0,1,1,3,2,14,14,6,2,1,6,1,6,1,4,4,1,1,3,13,1
22,22,20,0,0,4,1,1,14,14,1,1,2,6,1,6,1,4,4,2,3,6,13,1
61,40,20,0,1,2,1,6,14,14,6,1,1,5,1,5,1,2,4,1,1,7,13,1
60,20,20,0,0,0,2,1,14,14,1,1,2,1,2,5,2,2,3,1,5,1,13,1
25,20,20,0,0,0,5,1,14,14,1,1,2,6,2,4,1,3,3,1,5,5,13,1
53,22,22,0,1,0,3,1,14,14,4,1,1,6,2,6,1,1,1,1,5,5,13,1
233,10,3,2,3,1,3,2,14,14,2,1,1,7,1,7,1,6,2,2,3,1,13,1
23,15,5,0,2,3,9,2,14,14,2,1,1,6,1,5,2,5,3,2,4,7,13,1
7,3,3,0,1,0,1,1,14,14,6,1,1,6,2,7,1,1,2,1,5,6,13,1
7,13,3,0,1,0,1,1,14,14,1,1,1,6,2,6,2,2,3,1,5,4,13,1
203,3,3,0,2,2,1,2,14,14,2,2,1,6,1,5,1,5,2,2,5,3,13,1
7,4,3,0,0,1,2,1,14,14,5,1,2,1,1,4,1,5,3,2,1,3,13,1
10,3,3,0,0,1,5,1,14,14,2,1,2,7,1,7,1,5,4,2,1,5,13,1
8,3,3,0,0,0,1,2,14,14,2,1,2,1,2,1,1,4,4,1,3,4,13,1
6,3,3,0,5,2,1,3,14,14,1,1,1,5,1,6,2,2,4,1,1,2,13,1
5,3,3,0,3,3,3,4,14,14,6,1,1,6,1,5,1,5,4,3,5,1,13,1
18,11,3,0,1,3,1,3,17,14,2,1,1,6,1,6,2,6,1,3,1,1,13,1
14,3,3,0,3,0,2,1,7,7,1,1,1,6,2,5,2,6,3,2,5,3,13,1
43,17,3,0,4,3,1,6,14,14,6,1,1,6,1,7,1,6,3,2,1,2,13,1
63,4,0,0,0,0,3,6,14,14,6,2,2,4,2,4,2,6,2,2,5,1,13,1
13,5,3,0,1,2,1,1,14,14,2,1,1,7,1,7,1,5,3,2,3,6,13,1
8,4,3,0,3,1,3,1,14,14,4,1,1,6,1,5,2,3,3,2,5,4,13,1
113,3,3,0,0,0,9,4,14,14,4,2,2,6,2,6,1,7,2,2,3,1,13,1
13,4,3,0,0,2,9,8,14,14,2,1,2,4,1,4,2,5,3,2,3,7,13,1
6,10,3,0,3,0,5,1,14,14,1,1,1,5,2,6,1,1,1,1,5,5,13,1
16,3,3,0,0,0,9,6,14,14,2,2,2,2,2,4,1,2,3,1,1,6,13,1
13,31,3,0,3,3,1,4,17,14,4,1,1,6,1,6,2,6,1,2,4,2,13,3
14,4,3,0,0,1,3,1,14,17,4,2,2,5,1,5,2,6,3,2,4,5,13,1
6,3,3,0,0,0,3,1,14,14,1,1,2,7,2,7,1,3,4,1,1,7,13,1
6,3,3,0,0,1,3,2,14,14,2,1,2,4,1,5,1,3,4,2,1,4,13,1
10,9,3,0,0,0,5,1,14,14,3,1,2,7,2,7,1,2,4,2,1,4,13,1
12,9,3,0,3,0,1,1,14,14,1,1,1,6,2,7,2,2,3,1,5,1,13,1
53,4,3,0,0,0,9,8,14,14,3,1,2,1,2,5,2,1,3,1,5,1,13,1
95,15,5,0,4,2,1,1,14,14,3,2,1,5,1,4,1,5,2,2,3,3,13,1
36,30,30,0,12,10,1,1,14,14,4,1,1,4,1,6,2,4,4,2,5,4,13,1
40,30,30,0,1,1,5,1,14,14,1,1,1,6,1,6,1,5,3,3,1,3,13,1
61,40,30,0,1,3,2,1,14,14,1,1,1,5,1,6,2,4,3,2,1,4,13,1
22,9,4,0,1,2,2,1,7,7,3,2,1,6,1,6,2,5,4,2,3,7,13,1
10,9,4,0,4,3,1,2,14,14,4,1,1,4,1,6,2,2,4,2,5,4,13,1
19,9,4,0,3,3,2,1,14,12,1,1,1,7,1,5,1,4,3,2,1,6,13,1
10,6,4,0,2,0,1,2,14,14,1,1,1,6,2,6,1,4,4,1,1,4,13,1
162,24,4,0,5,5,1,2,14,14,2,1,1,6,1,7,1,6,3,2,1,3,13,1
34,7,4,0,0,2,9,8,14,14,3,1,2,5,1,6,1,4,4,2,1,2,13,1
54,29,4,0,3,2,9,7,14,14,2,1,1,4,1,4,1,6,2,2,3,3,13,1
34,9,6,0,4,2,5,2,14,14,1,1,1,5,1,6,2,4,4,2,1,6,13,1
34,8,4,0,2,1,3,1,14,14,3,2,1,6,1,6,1,5,4,2,1,5,13,1
9,4,4,0,0,5,1,4,14,14,1,1,2,7,1,7,1,5,3,2,1,4,13,1
11,4,4,0,1,0,5,3,14,14,1,1,1,3,2,6,2,4,3,2,5,4,13,1
9,4,4,0,6,4,5,1,14,14,1,1,1,7,1,7,2,4,4,2,5,3,13,1
25,4,4,0,1,3,5,1,14,14,1,1,1,6,1,5,1,5,4,2,3,4,13,1
8,20,4,0,0,0,1,1,14,14,4,1,2,6,2,6,1,1,3,1,5,1,13,1
9,4,4,0,0,0,5,3,14,14,2,1,2,7,2,7,1,1,2,1,5,5,13,1
19,9,4,0,1,1,1,3,14,14,4,1,1,5,1,6,1,1,2,1,5,6,13,1
15,8,5,0,2,1,9,2,14,14,2,1,1,5,1,4,1,5,4,2,3,5,13,1
6,5,5,0,5,0,1,2,14,14,2,1,1,6,2,6,2,3,3,2,5,3,13,1
18,6,6,0,1,0,2,1,1,1,4,1,1,5,2,5,2,2,4,1,1,7,13,1
25,13,5,0,0,0,1,8,14,14,1,1,2,5,2,4,2,1,2,1,5,3,13,1
405,7,5,0,0,1,1,2,14,14,2,2,2,1,1,5,1,3,4,1,1,5,13,1
35,5,5,0,0,1,1,6,14,14,6,2,2,6,1,3,1,3,3,1,1,3,13,1
6,5,5,0,0,0,2,4,14,14,2,1,2,5,2,2,1,2,3,1,5,1,13,1
41,207,55,0,0,0,1,3,16,16,3,1,2,1,2,4,1,6,4,2,5,4,13,1
14,7,5,0,3,0,1,6,14,14,2,1,1,6,2,5,1,4,4,2,3,4,13,1
26,21,5,0,3,2,1,2,14,14,2,1,1,6,1,4,2,4,3,2,1,6,13,1
10,5,5,0,0,0,1,3,14,14,1,1,2,6,2,6,2,3,4,2,5,3,13,1
19,5,5,0,3,0,3,1,14,14,1,1,1,6,2,6,2,4,4,2,5,5,13,1
15,11,5,0,6,2,9,2,14,14,2,1,1,6,1,4,1,3,3,1,3,3,13,1
6,5,5,0,0,1,2,1,14,14,6,1,2,1,1,6,2,2,3,1,5,1,13,1
12,5,5,0,0,2,1,1,14,14,1,1,2,6,1,6,2,2,3,1,5,7,13,1
6,5,5,0,0,0,3,1,14,14,1,1,2,7,2,5,1,2,3,1,5,1,13,1
27,7,6,0,0,0,5,2,15,15,3,2,2,3,2,4,1,2,3,1,3,2,13,1
21,7,7,0,1,3,2,1,14,12,1,1,1,6,1,7,2,2,4,1,1,2,13,1
12,5,5,0,2,2,1,1,14,14,4,1,1,7,1,7,2,5,4,2,5,7,13,1
14,5,5,0,3,2,1,1,14,14,1,1,1,7,1,6,2,5,3,2,5,4,13,1
25,6,5,0,0,2,2,1,14,14,2,1,2,4,1,6,2,2,3,1,5,1,13,1
12,15,5,0,2,0,5,1,14,14,4,1,1,6,2,6,1,2,3,1,5,1,13,1
70,64,50,0,10,1,1,1,14,15,1,1,1,7,1,4,1,4,4,2,1,5,13,1
22,6,6,0,1,1,5,1,14,14,2,1,1,6,1,6,2,4,3,2,5,4,13,1
10,6,6,0,3,0,1,1,14,14,1,1,1,6,2,6,2,2,4,1,1,7,13,1
20,9,6,0,3,0,5,1,14,14,4,1,1,6,2,6,1,2,3,1,5,1,13,1
16,11,6,0,1,0,8,6,14,17,3,1,1,5,2,5,1,4,3,2,3,4,13,1
46,6,6,0,0,0,2,3,14,14,3,1,2,2,2,1,1,2,3,1,5,1,13,1
21,12,6,0,2,0,5,1,14,14,1,1,1,5,2,6,1,2,3,1,5,1,13,1
16,6,6,0,0,0,4,2,14,14,2,1,2,5,2,5,1,2,3,1,5,1,13,1
14,7,6,0,0,1,1,2,14,14,3,1,2,5,1,6,2,6,3,2,5,3,13,1
34,108,8,0,0,4,1,2,14,14,2,1,2,4,1,5,1,3,3,2,3,3,13,1
37,137,7,0,2,3,2,1,14,14,3,1,1,4,1,5,1,5,4,2,3,4,13,1
25,7,7,0,2,0,5,1,14,14,1,1,1,7,2,6,2,4,4,3,5,2,13,1
17,7,7,0,0,1,2,1,14,14,3,2,2,2,1,6,2,3,3,1,1,3,13,1
27,7,7,0,0,1,3,2,14,14,1,1,2,4,1,6,2,2,4,1,1,6,13,1
68,19,8,0,0,4,2,1,7,7,6,2,2,6,1,6,1,1,3,1,5,5,13,1
64,24,4,0,1,2,1,2,14,14,2,1,1,6,1,5,1,3,4,2,3,4,13,1
33,2,2,0,2,3,3,2,12,14,2,1,1,6,1,6,1,4,3,2,1,4,13,1
9,3,3,0,2,2,1,1,14,14,1,1,1,5,1,5,2,3,4,2,5,4,13,1
5,2,2,0,0,1,1,3,12,12,6,2,2,5,1,5,2,6,4,2,3,6,13,1
16,13,12,0,1,2,2,1,14,14,1,1,1,6,1,6,2,5,3,2,1,3,13,1
13,14,14,0,0,2,1,8,14,14,2,1,2,2,1,6,2,4,4,2,3,6,13,1
41,20,20,0,0,2,2,1,14,14,1,1,2,1,1,4,2,3,4,1,1,3,13,1
15,5,5,0,2,2,1,6,14,12,1,1,1,5,1,4,2,5,4,2,5,6,13,1
8,5,5,0,2,0,3,1,14,14,1,1,1,7,2,7,2,5,4,2,1,7,13,1
52,13,12,0,0,3,9,8,14,14,6,1,2,5,1,6,1,4,4,2,3,5,13,1
30,72,17,0,2,0,1,1,14,12,5,1,1,6,2,5,1,2,3,1,5,1,13,1
33,1,0,0,1,0,1,4,14,8,4,2,1,1,2,2,2,1,2,1,5,5,13,1
71,12,11,0,0,0,2,1,14,14,2,1,2,1,2,4,1,4,4,3,3,4,13,1
421,4,1,0,1,0,5,4,17,17,2,1,1,6,2,4,2,5,2,2,3,2,13,1
62,31,31,0,1,6,3,3,14,14,2,1,1,6,1,5,2,2,3,1,1,2,13,1
13,7,7,0,0,2,2,2,14,14,3,1,2,2,1,6,2,2,3,1,1,2,13,1
23,7,7,0,1,1,4,3,15,14,2,1,1,5,1,6,2,2,3,2,5,1,13,1
8,2,2,0,4,0,5,1,12,14,2,1,1,7,2,7,2,3,4,2,5,5,13,1
116,13,0,0,0,0,9,1,14,14,2,1,2,1,2,1,1,5,4,2,3,7,13,1
13,6,6,0,5,1,1,1,14,14,1,1,1,7,1,7,1,7,4,3,1,1,13,1
24,24,12,0,3,2,2,1,14,12,1,1,1,4,1,4,2,1,3,1,5,1,13,1
106,5,5,0,0,0,2,1,14,14,3,1,2,1,2,4,1,2,3,1,5,1,13,1
23,7,7,0,12,5,2,6,12,14,1,1,1,5,1,6,2,3,4,2,1,5,13,1
21,47,14,0,5,2,3,1,14,14,1,1,1,7,1,7,2,1,1,1,5,5,13,1
10,4,4,0,6,0,3,3,14,14,1,1,1,6,2,6,2,5,3,2,5,6,13,1
58,6,5,0,0,0,3,6,12,12,6,1,2,5,2,5,2,4,3,1,5,3,13,1
18,16,16,0,1,0,1,1,14,14,1,1,1,7,2,7,2,1,2,1,5,5,13,1
29,21,1,0,3,5,9,8,17,11,6,1,1,7,1,7,1,7,2,2,3,2,13,1
34,4,4,0,1,3,6,3,14,14,3,2,1,7,1,6,1,3,3,2,3,4,13,1
72,32,2,0,0,0,5,3,14,14,3,1,2,6,2,6,2,7,1,3,1,1,13,2
17,10,10,0,3,2,5,1,14,14,3,1,1,6,1,7,1,1,1,1,5,5,13,1
156,45,5,0,2,2,1,2,14,14,2,2,1,7,1,6,1,1,2,1,5,7,13,1
63,37,3,0,0,2,5,9,14,14,3,1,2,5,1,4,2,7,1,3,3,2,13,1
93,6,3,0,2,3,9,6,17,17,6,1,1,6,1,6,2,7,1,2,5,1,13,1
17,8,7,0,0,1,2,1,14,14,6,1,2,4,1,4,1,6,4,2,3,6,13,1
12,9,2,1,2,3,2,1,17,11,1,1,1,5,1,6,2,7,1,3,3,1,13,1
56,7,5,0,0,2,9,3,14,14,1,1,2,4,1,5,1,7,1,2,3,3,13,1
45,6,6,0,4,5,6,8,14,14,2,1,1,6,1,6,1,4,4,2,1,7,13,1
27,5,2,0,2,1,3,2,11,11,2,1,1,5,1,5,1,6,3,2,3,2,13,1
267,14,11,0,5,4,1,3,11,14,2,1,1,6,1,6,1,6,3,3,3,2,13,3
18,13,13,0,0,0,1,3,14,14,1,1,2,7,2,7,1,4,4,1,3,4,13,1
35,36,5,0,0,3,5,4,14,14,4,1,2,6,1,7,2,7,1,3,5,2,13,1
62,90,20,0,2,3,2,1,12,12,3,1,1,6,1,6,2,6,1,3,1,2,13,1
32,6,6,0,2,4,1,1,14,15,6,1,1,7,1,6,1,3,3,2,1,5,13,1
29,13,13,0,2,0,5,3,14,14,4,1,1,4,2,6,2,3,4,2,5,3,13,1
33,123,15,10,0,0,9,8,17,10,4,1,2,5,2,5,2,6,3,2,5,2,13,3
36,30,30,0,2,0,5,1,10,14,2,1,1,7,2,6,1,5,4,2,1,6,13,1
36,17,17,0,0,0,3,3,14,14,2,1,2,6,2,5,2,2,3,1,5,1,13,1
27,12,12,0,5,0,2,6,14,14,2,1,1,6,2,6,2,4,4,2,1,6,13,1
54,10,10,10,2,2,9,8,10,10,8,1,1,7,1,6,1,5,3,2,3,3,13,1
26,25,8,0,1,0,2,1,10,10,1,1,1,7,2,7,2,2,4,1,5,4,13,1
6,3,3,0,0,0,5,6,10,10,1,1,2,7,2,7,2,4,4,2,1,6,13,1
12,9,7,0,10,8,5,1,10,14,1,1,1,7,1,7,1,6,4,2,3,6,13,1
19,10,10,0,2,2,5,1,14,14,1,1,1,6,1,7,2,4,4,2,1,5,13,1
10,7,7,0,3,0,3,1,10,14,1,1,1,6,2,6,2,6,4,2,5,5,13,1
13,11,8,0,2,1,1,1,10,10,1,1,1,7,1,7,2,4,4,2,1,5,13,1
74,48,24,0,0,2,3,1,14,14,1,1,2,4,1,6,2,4,4,2,3,2,13,1
8,3,1,0,0,2,9,2,17,14,2,1,2,6,1,5,2,4,4,2,3,7,13,1
52,52,2,0,0,2,2,1,14,14,1,1,2,5,1,5,2,5,4,2,1,6,13,1
10,4,4,0,0,2,3,3,14,14,2,1,2,3,1,5,2,5,3,2,1,5,13,1
23,108,7,0,0,0,2,1,14,14,3,1,2,5,2,4,1,5,3,2,2,7,13,1
90,10,7,0,4,2,1,3,15,15,2,1,1,5,1,6,2,6,3,2,1,3,13,1
15,6,6,0,4,1,1,2,14,12,2,1,1,6,1,5,1,3,4,1,2,6,13,1
20,17,11,0,1,0,1,2,14,9,2,1,1,7,2,5,2,2,4,1,1,5,13,1
24,17,4,0,0,2,2,4,1,1,3,1,2,6,1,5,2,2,3,1,4,5,13,1
13,9,7,0,1,0,1,6,14,14,3,1,1,6,2,2,2,5,4,2,5,5,13,1
25,11,9,0,0,2,3,1,14,14,1,2,2,5,1,5,1,3,4,2,1,4,13,1
11,10,8,0,0,2,2,1,14,14,1,1,2,1,1,5,2,2,3,1,1,1,13,1
24,8,5,0,2,1,2,1,14,14,2,1,1,4,1,3,1,1,2,1,5,4,13,1
26,21,21,0,0,1,5,4,14,14,4,1,2,6,1,6,1,2,3,1,5,1,13,1
19,11,9,0,2,1,9,8,14,11,8,1,1,6,1,6,2,4,3,2,3,7,13,1
13,9,4,0,1,1,2,2,14,15,2,1,1,6,1,5,1,1,2,1,5,4,13,1
22,20,13,0,20,4,3,6,9,9,2,1,1,7,1,6,2,4,4,2,5,5,13,1
7,10,5,0,3,2,1,2,2,2,2,1,1,6,1,6,1,6,4,2,3,6,13,1
9,13,3,0,1,1,1,3,14,10,3,1,1,6,1,6,1,3,4,1,5,5,13,1
37,10,7,0,2,3,2,8,14,12,1,1,1,6,1,6,2,4,3,2,1,4,13,1
14,11,6,0,3,3,1,2,14,14,6,1,1,7,1,7,2,5,1,2,3,2,13,1
18,7,7,0,6,0,8,2,14,9,2,2,1,6,2,2,2,4,4,2,1,7,13,1
31,9,5,0,2,0,3,1,14,14,1,1,1,5,2,4,2,5,4,2,1,5,13,1
154,25,15,0,10,5,3,6,14,14,2,1,1,6,1,6,2,4,4,2,5,5,13,1
8,2,2,0,4,1,5,1,17,14,1,1,1,7,1,7,2,5,3,1,3,4,13,1
17,12,12,0,5,0,5,1,14,14,4,1,1,6,2,7,2,1,1,1,5,6,13,1
95,27,25,0,1,1,2,1,14,14,1,1,1,5,1,4,2,5,3,2,5,5,13,1
16,7,7,0,4,2,1,1,12,12,1,1,1,6,1,5,2,4,4,2,1,4,13,1
129,38,20,0,8,1,8,8,14,14,3,1,1,6,1,6,2,4,4,2,1,3,13,1
31,27,15,0,0,2,1,6,14,12,6,1,2,5,1,6,2,4,4,2,1,4,13,1
35,9,5,0,2,1,1,2,14,14,2,1,1,5,1,5,1,4,3,1,1,3,13,1
34,12,9,0,1,0,2,1,15,12,1,1,1,6,2,4,2,2,4,1,5,2,13,1
21,0,0,0,3,0,1,3,9,14,2,1,1,7,2,7,1,4,4,2,1,6,13,1
36,19,6,0,0,3,7,8,17,17,2,1,2,4,1,5,2,5,4,2,3,7,13,1
18,42,12,3,5,2,3,8,14,9,8,1,1,7,1,6,1,1,1,1,5,5,13,1
20,11,10,0,4,6,5,2,14,14,2,1,1,6,1,6,1,4,4,2,1,7,13,1
92,41,11,0,30,5,1,2,2,2,2,1,1,7,1,6,1,5,4,2,2,5,13,1
199,84,41,0,5,4,1,8,10,10,6,1,1,6,1,6,1,5,4,2,1,7,13,1
55,16,16,0,5,1,1,2,14,12,2,1,1,4,1,4,1,2,4,1,5,5,13,1
39,25,20,0,1,3,1,8,14,14,6,1,1,6,1,6,1,1,1,1,5,3,13,1
65,5,5,0,2,1,8,2,14,14,2,1,1,6,1,7,1,5,4,2,3,5,13,1
93,188,17,0,3,5,5,4,14,9,2,1,1,5,1,5,1,4,3,2,3,2,13,1
78,11,8,0,0,1,2,1,14,14,1,1,2,2,1,4,2,4,4,2,1,7,13,1
8,5,5,0,0,0,1,2,14,12,2,1,2,6,2,3,1,2,4,1,3,4,14,1
4,1,1,0,1,0,1,2,14,12,2,1,1,5,2,2,1,2,4,1,3,5,14,1
13,5,5,0,0,0,9,2,14,12,2,1,2,4,2,4,1,2,4,1,5,5,14,1
16,7,5,0,1,1,9,2,14,12,2,1,1,6,1,6,2,2,4,1,1,5,14,1
18,5,5,0,3,0,1,2,14,12,2,1,1,6,2,5,2,3,4,2,5,3,14,1
26,13,13,0,0,0,2,2,14,14,2,1,2,1,2,6,2,4,4,2,2,5,14,1
28,28,8,0,2,12,9,2,14,1,2,1,1,7,1,4,2,3,4,2,5,3,14,1
23,15,8,0,2,0,1,3,16,16,1,1,1,5,2,6,2,5,4,2,3,7,14,1
15,2,2,0,0,1,8,6,14,12,2,1,2,6,1,6,1,1,2,1,5,4,14,1
19,3,2,0,1,1,1,6,14,12,2,1,1,6,1,7,2,4,4,2,1,5,14,1
31,12,10,0,0,0,2,7,14,14,8,1,2,6,2,4,1,2,3,1,5,4,14,1
10,7,2,0,1,1,1,1,14,14,3,1,1,2,1,4,1,1,2,1,5,5,14,1
26,15,15,0,0,3,2,2,14,15,2,1,2,5,1,6,2,2,4,1,1,2,14,1
5,4,2,0,1,2,1,2,14,12,2,1,1,5,1,4,2,3,3,2,1,4,14,1
18,15,12,0,3,0,2,8,14,12,2,1,1,5,2,3,2,4,4,2,1,5,14,1
11,8,4,0,1,2,2,4,15,15,4,1,1,5,1,5,2,2,4,1,1,6,14,1
11,6,5,0,0,0,1,6,12,10,2,1,2,5,2,5,2,3,4,2,5,3,14,1
34,4,3,0,2,0,7,3,14,14,2,2,1,6,2,5,2,5,3,2,5,3,14,1
40,37,5,0,1,1,1,2,14,14,2,1,1,7,1,6,1,2,3,1,5,6,14,1
75,2,0,0,0,0,9,6,17,11,6,2,2,5,2,5,1,3,1,2,1,2,14,1
16,4,3,0,1,4,2,3,14,16,3,1,1,6,1,6,2,5,3,2,5,3,14,1
115,85,5,0,1,2,1,6,14,14,3,1,1,7,1,7,1,7,1,2,1,1,14,1
41,13,6,0,4,0,3,2,14,14,2,1,1,5,2,4,1,7,3,2,3,1,14,1
13,2,1,0,1,3,2,3,14,12,3,1,1,6,1,6,2,6,3,2,5,3,14,1
16,12,12,0,0,5,2,8,14,12,2,1,2,4,1,6,2,3,4,2,1,5,14,1
13,7,5,0,0,0,2,2,14,12,2,1,2,4,2,3,2,3,3,1,1,3,14,1
13,9,8,0,2,0,2,2,14,12,2,1,1,4,2,5,2,4,4,2,3,5,14,1
18,8,8,4,4,1,9,6,14,12,6,1,1,6,1,5,2,2,3,1,5,4,14,1
22,30,11,0,3,0,8,3,14,15,8,1,1,7,2,2,1,4,4,2,1,6,14,1
3,4,2,0,2,0,1,1,14,12,6,1,1,5,2,3,2,5,3,2,5,3,14,1
63,4,3,0,3,5,3,2,14,14,2,1,1,6,1,7,1,6,3,2,3,3,14,1
322,21,17,0,4,4,9,3,14,14,2,1,1,4,1,4,2,2,4,1,5,3,14,1
10,4,3,0,0,1,8,1,14,14,1,2,2,4,1,6,2,4,4,2,3,5,14,1
17,34,4,0,7,0,2,2,14,14,2,2,1,7,2,7,1,4,3,2,3,7,14,1
16,5,5,0,0,3,7,2,14,14,2,2,2,6,1,6,2,2,3,2,5,4,14,1
7,6,5,0,2,2,2,2,14,12,2,1,1,5,1,5,2,5,3,2,1,4,14,1
42,20,6,0,0,0,2,1,15,12,1,1,2,4,2,4,2,2,3,1,1,1,14,1
251,12,10,0,0,1,1,2,14,14,2,2,2,6,1,6,1,3,4,2,1,4,14,1
25,12,12,0,3,10,1,2,14,12,2,1,1,6,1,6,2,4,4,2,1,4,14,1
39,25,16,0,2,0,1,2,14,14,3,1,1,6,2,6,1,2,4,1,1,7,14,1
7,0,0,0,3,0,1,3,14,12,6,2,1,5,2,6,2,3,3,2,5,3,14,1
13,3,2,0,1,1,1,3,14,14,2,2,1,6,1,6,1,3,4,2,1,6,14,1
45,24,20,0,2,3,9,8,14,12,7,1,1,6,1,5,2,3,3,1,1,2,14,1
11,7,3,0,2,0,2,1,14,12,2,1,1,5,2,6,1,5,4,2,1,5,14,2
33,3,3,0,0,0,3,3,14,14,3,2,2,4,2,4,2,2,4,1,5,3,14,1
7,0,0,0,2,3,2,1,14,14,2,2,1,5,1,5,2,1,3,1,5,5,14,1
15,11,6,0,3,0,9,3,15,15,2,1,1,7,2,4,2,4,3,2,3,5,14,1
130,44,30,0,3,2,3,6,14,14,3,1,1,6,1,7,2,4,4,2,1,5,14,1
14,7,4,0,4,4,1,6,14,12,6,1,1,7,1,3,2,4,4,2,5,3,14,1
106,8,5,0,1,0,1,2,14,14,2,1,1,6,2,5,2,3,4,2,5,5,14,1
14,5,5,0,1,2,1,2,14,12,2,1,1,5,1,6,1,4,4,2,1,5,14,1
76,11,6,0,2,2,1,2,14,14,2,1,1,7,1,7,1,4,4,2,3,4,14,1
16,12,6,0,5,2,1,2,14,12,2,1,1,6,1,7,2,3,4,2,5,3,14,1
10,9,6,0,1,2,2,2,14,12,2,1,1,5,1,4,2,5,4,2,1,4,14,1
23,10,6,0,2,0,3,2,14,12,3,1,1,5,2,6,2,4,4,2,1,7,14,1
63,12,8,0,6,4,9,6,14,14,8,1,1,6,1,6,1,5,4,2,1,5,14,1
30,12,8,0,4,1,1,1,14,12,6,1,1,5,1,5,1,5,3,2,1,5,14,1
502,13,2,0,10,2,5,2,17,7,2,1,1,6,1,4,1,4,3,2,3,3,14,1
4,10,0,0,0,5,3,2,17,14,2,2,2,4,1,6,1,3,4,3,3,2,14,1
75,6,2,0,3,2,8,2,17,14,3,1,1,6,1,7,2,6,3,2,3,2,14,1
70,2,0,0,0,0,9,7,17,17,3,2,2,5,2,5,1,7,1,2,5,1,14,1
100,2,0,0,1,0,9,8,17,14,4,2,1,6,2,6,2,7,1,2,5,1,14,3
128,3,0,0,1,1,3,3,17,14,6,1,1,5,1,4,2,6,1,2,5,3,14,1
0,2,0,0,2,2,1,1,17,17,1,1,1,6,1,5,2,6,2,2,3,2,14,1
10,3,0,0,0,0,1,1,17,15,3,1,2,6,2,6,2,7,2,2,5,3,14,1
0,2,0,0,0,4,1,2,17,14,6,1,2,5,1,6,1,7,2,2,5,1,14,1
0,0,0,0,0,2,1,2,17,12,2,1,2,6,1,6,2,5,3,2,3,6,14,1
30,0,0,0,0,0,1,2,17,15,2,2,2,4,2,4,1,4,3,1,1,7,14,1
4,5,0,0,2,0,1,2,17,12,2,1,1,6,2,5,2,4,4,2,5,3,14,1
14,1,0,0,0,1,1,2,17,16,2,1,2,5,1,6,1,5,4,3,1,3,14,1
4,0,0,0,0,2,1,2,17,14,2,1,2,5,1,6,2,4,3,2,5,4,14,1
20,6,0,0,2,2,1,2,17,14,2,1,1,6,1,6,1,4,4,2,3,4,14,1
3,0,0,0,0,3,1,2,17,14,8,1,2,4,1,5,1,3,3,1,1,5,14,1
7,2,0,0,1,4,1,2,17,12,2,2,1,5,1,4,2,3,4,2,5,3,14,1
10,1,0,0,1,1,1,2,17,12,2,1,1,4,1,3,2,3,4,2,5,3,14,1
11,6,0,0,0,0,1,2,17,15,2,1,2,5,2,2,2,1,2,1,5,5,14,1
120,4,0,0,3,3,1,2,17,14,2,1,1,6,1,7,1,5,3,3,3,5,14,1
