view_cnt,where_cnt,attend_cnt,volunteer_cnt,history_cnt,festival_cnt,standard,block,expense,expense_f,difficulty,intention,history,history_f,festival,festival_f,sex,age,education,married,work,income,sido,disabled
31,15,7,0,3,4,1,6,14,14,6,1,1,6,1,6,2,5,4,2,5,4,6,1
34,9,0,0,2,1,9,4,8,1,2,1,1,5,1,5,1,1,2,1,5,3,6,1
29,11,4,0,2,4,1,3,14,12,3,1,1,5,1,6,1,1,2,1,5,4,6,1
14,1,0,0,3,10,1,3,14,14,1,2,1,4,1,4,2,6,3,2,5,2,6,1
17,19,0,0,0,2,1,1,14,12,6,1,2,6,1,5,2,5,3,2,5,7,6,1
28,11,2,0,2,4,1,6,14,9,2,1,1,6,1,6,1,4,3,2,1,4,6,1
0,0,0,0,0,0,1,3,17,1,2,2,2,4,2,5,1,2,3,1,5,5,7,1
45,0,0,0,0,0,2,7,14,14,1,2,2,6,2,4,1,2,3,1,5,6,7,1
3,1,0,0,0,3,2,1,17,9,2,2,2,5,1,4,2,5,3,2,3,6,7,1
24,1,0,0,1,0,4,4,14,14,3,2,1,5,2,5,1,3,3,3,2,4,7,1
22,1,0,0,4,2,4,4,14,14,1,2,1,6,1,4,1,6,3,3,3,2,7,1
3,1,0,0,1,1,9,6,14,14,1,2,1,5,1,6,1,2,3,2,1,7,7,1
24,50,0,0,1,2,1,3,15,12,1,2,1,5,1,6,1,2,4,1,1,6,7,1
26,10,0,0,1,2,5,2,7,14,2,2,1,4,1,6,2,1,2,1,5,5,7,1
23,0,0,0,0,0,2,1,14,14,2,2,2,5,2,4,2,1,2,1,5,6,7,1
20,0,0,0,3,0,4,4,14,9,3,2,1,4,2,2,1,2,3,1,5,7,7,1
32,6,1,0,12,2,1,3,14,12,8,2,1,6,1,7,2,5,3,2,5,6,7,1
12,3,0,0,1,1,4,2,14,14,2,2,1,5,1,5,2,6,3,3,3,3,7,1
10,0,0,0,1,0,1,2,14,14,1,2,1,3,2,2,2,1,2,1,5,5,7,1
12,3,0,0,1,2,4,3,14,14,1,2,1,4,1,5,2,6,2,3,3,4,7,1
22,1,1,0,6,2,5,2,15,15,1,2,1,7,1,7,2,5,4,2,1,7,7,1
52,10,0,0,0,3,1,1,14,7,1,1,2,4,1,7,1,1,3,1,5,5,7,1
37,0,0,0,1,1,2,2,14,14,2,2,1,5,1,5,2,6,3,2,5,3,7,1
8,0,0,0,2,1,8,8,14,14,2,2,1,6,1,5,1,1,1,1,5,7,7,1
35,3,0,0,3,3,1,2,14,14,2,2,1,7,1,7,1,4,3,2,1,5,7,1
6,0,0,0,1,24,6,2,6,6,4,2,1,5,1,5,2,3,4,1,1,3,7,1
104,3,0,0,4,6,5,8,12,12,3,1,1,4,1,6,2,3,4,2,1,6,7,1
33,2,0,0,0,0,4,2,17,14,3,2,2,6,2,3,1,5,3,2,1,5,7,1
59,0,0,0,0,0,2,2,14,14,2,2,2,3,2,4,1,1,2,1,5,7,7,1
18,3,0,0,4,4,1,1,14,14,2,2,1,6,1,4,1,5,3,2,1,5,7,1
18,1,0,0,2,6,4,3,14,14,2,2,1,5,1,7,2,4,4,2,5,7,7,1
12,1,0,0,0,1,4,4,14,10,4,2,2,5,1,5,2,4,4,2,1,5,7,1
17,2,1,0,1,1,5,3,14,14,1,1,1,7,1,7,1,1,2,1,5,6,7,1
10,18,0,0,3,2,1,2,17,15,2,2,1,6,1,6,1,4,4,2,3,5,7,1
20,1,0,0,0,2,1,3,17,4,7,2,2,6,1,7,2,6,2,3,5,1,7,1
25,1,0,0,3,2,7,5,14,14,2,1,1,6,1,5,1,4,3,2,1,3,7,1
14,1,1,0,3,3,3,5,16,14,4,1,1,7,1,7,2,6,3,2,5,5,7,1
0,0,0,0,0,0,3,1,17,11,1,2,2,5,2,4,1,5,3,2,1,6,7,1
10,0,0,0,0,0,5,3,17,14,6,2,2,4,2,3,1,4,4,2,1,4,7,1
3,0,0,0,2,0,9,7,17,14,1,2,1,4,2,4,2,4,4,2,3,4,7,1
14,4,0,0,2,1,1,6,17,8,3,1,1,5,1,4,2,6,1,3,5,1,7,1
2,40,0,0,0,0,2,7,17,15,7,1,2,7,2,7,2,7,1,3,5,1,7,1
30,1,0,0,4,0,2,7,17,11,7,2,1,7,2,4,2,6,3,3,3,2,7,1
14,0,0,0,12,0,4,7,17,15,7,2,1,7,2,6,2,6,3,3,3,3,7,1
33,2,0,0,1,0,5,3,17,15,3,2,1,6,2,5,2,7,1,3,3,1,7,1
26,2,0,0,2,2,6,7,17,11,7,2,1,7,1,7,2,6,3,2,3,5,7,1
10,1,0,0,3,0,7,1,17,4,8,2,1,5,2,5,2,7,1,3,5,1,7,1
130,100,0,0,0,3,9,3,17,14,7,1,2,4,1,4,1,7,1,3,5,1,7,1
26,3,0,0,5,0,3,3,15,8,3,2,1,7,2,2,1,4,4,1,1,4,7,1
14,0,0,0,0,0,1,4,14,14,2,2,2,6,2,4,2,7,3,3,5,1,7,1
22,5,0,0,2,6,2,3,14,11,3,2,1,7,1,5,1,5,4,2,3,6,7,1
33,10,0,0,2,3,5,3,14,14,7,2,1,7,1,7,2,6,2,2,3,7,7,1
24,1,0,0,3,0,1,3,14,11,6,2,1,7,2,6,1,7,2,2,1,1,7,1
26,1,0,0,2,1,3,5,14,14,4,2,1,6,1,4,2,5,3,2,3,6,7,1
20,4,0,0,0,3,5,5,14,14,6,2,2,5,1,5,1,5,4,2,3,6,7,1
12,4,0,0,0,3,1,1,15,15,8,2,2,5,1,7,1,4,4,2,1,5,7,1
12,0,0,0,0,0,5,3,14,14,1,2,2,5,2,4,2,1,2,1,5,7,7,1
14,2,0,0,0,3,2,2,14,12,3,2,2,5,1,7,1,3,4,1,1,4,7,1
21,0,0,0,2,1,7,4,14,14,6,1,1,6,1,6,2,5,3,2,1,5,7,1
63,0,0,0,1,1,6,4,14,14,4,1,1,5,1,7,1,2,4,2,1,6,7,1
30,0,0,0,0,2,5,5,14,14,2,1,2,7,1,7,1,3,4,1,1,3,7,1
15,2,0,0,2,3,1,1,17,14,2,2,1,5,1,6,2,5,3,2,1,5,7,1
0,0,0,0,0,0,2,2,17,12,6,2,2,6,2,4,1,3,3,2,1,4,7,1
26,0,0,0,12,0,2,2,17,14,7,2,1,7,2,7,1,3,4,2,3,4,7,1
10,1,0,0,0,0,3,2,17,12,2,2,2,5,2,6,1,3,4,1,1,4,7,1
34,2,0,0,1,2,4,6,17,12,1,2,1,4,1,5,1,6,3,2,1,2,7,1
5,2,0,0,0,0,1,1,17,15,2,2,2,6,2,6,1,5,3,2,1,6,7,1
32,30,0,0,3,0,2,1,17,5,1,1,1,5,2,4,1,1,2,1,5,5,7,1
0,3,0,0,3,1,9,3,17,14,2,2,1,6,1,6,1,6,3,3,5,1,7,1
30,2,0,0,0,0,9,3,17,12,7,2,2,5,2,7,2,6,2,3,3,2,7,1
4,3,0,0,1,0,1,2,14,14,3,2,1,6,2,5,2,7,2,2,3,3,7,1
312,3,0,0,0,0,2,2,14,15,2,2,2,6,2,6,2,4,4,2,3,7,7,1
60,3,0,0,0,0,3,1,14,14,1,2,2,6,2,6,1,1,2,1,5,7,7,1
17,32,0,0,2,2,7,4,14,16,7,1,1,6,1,7,2,1,3,1,5,7,7,1
22,0,0,0,2,1,4,6,14,14,1,2,1,4,1,5,1,4,3,2,1,3,7,1
24,0,0,0,3,1,4,4,14,14,3,2,1,6,1,3,2,6,3,3,3,3,7,1
104,3,3,0,1,0,6,1,7,12,1,2,1,7,2,5,1,4,4,2,1,6,7,1
26,3,0,0,3,2,1,5,14,8,3,2,1,7,1,7,2,3,3,2,1,5,7,1
23,0,0,0,20,5,3,3,14,14,2,2,1,7,1,6,2,5,3,2,1,5,7,1
28,30,0,0,1,1,1,1,14,14,3,1,1,4,1,5,2,7,2,3,3,2,7,1
13,0,0,0,0,1,5,2,14,14,2,2,2,6,1,7,1,3,3,1,1,3,7,1
34,1,0,0,0,1,9,2,14,7,8,2,2,5,1,6,1,3,4,1,1,3,7,1
25,1,0,0,2,2,2,3,14,14,3,2,1,6,1,6,1,4,4,2,3,5,7,1
18,0,0,0,3,0,2,1,14,14,1,2,1,6,2,6,2,2,4,1,1,4,7,1
35,2,0,0,2,0,2,2,14,15,3,2,1,7,2,6,1,4,4,2,1,6,7,1
32,30,0,0,0,0,4,1,6,14,1,2,2,4,2,7,1,2,3,1,5,7,7,1
40,2,0,0,5,1,3,3,14,15,3,1,1,7,1,6,2,3,4,1,1,6,7,1
39,2,0,0,12,0,6,2,14,15,2,2,1,7,2,6,1,5,4,2,3,5,7,1
24,3,0,0,4,0,2,2,14,14,5,2,1,7,2,6,1,4,4,2,3,6,7,1
15,4,4,0,0,3,7,5,14,14,2,2,2,5,1,6,2,5,4,2,3,7,7,1
5,0,0,0,1,0,2,2,17,14,6,2,1,4,2,4,1,5,4,2,1,5,7,1
11,5,0,0,0,0,3,3,17,7,1,1,2,6,2,5,2,4,4,2,3,6,7,1
6,2,0,0,0,0,3,7,17,14,3,2,2,4,2,4,1,3,3,1,1,3,7,1
10,2,0,0,2,1,4,4,17,14,1,2,1,6,1,4,1,5,3,2,3,7,7,1
20,0,0,0,7,2,5,2,17,12,2,2,1,7,1,7,2,3,4,2,1,6,7,1
0,0,0,0,0,0,5,4,17,12,4,2,2,4,2,4,1,3,4,2,1,5,7,1
0,0,0,0,5,0,8,6,17,9,3,2,1,5,2,5,2,5,3,2,3,5,7,1
22,50,0,0,2,0,7,3,17,5,3,1,1,7,2,7,1,6,3,2,3,6,7,1
10,10,0,0,3,0,9,1,17,5,1,1,1,7,2,6,1,7,2,3,5,1,7,1
2,1,0,0,3,2,4,2,14,14,1,2,1,6,1,5,1,7,2,3,3,2,7,1
102,1,0,0,2,4,5,1,14,14,2,2,1,5,1,4,2,5,3,2,3,7,7,1
41,1,0,0,1,1,5,3,14,15,3,2,1,6,1,6,1,3,4,1,1,4,7,1
14,0,0,0,0,0,5,4,14,14,1,2,2,4,2,4,2,1,2,1,5,7,7,1
70,0,0,0,3,2,2,6,14,15,1,2,1,6,1,7,2,4,3,2,3,6,7,1
34,8,0,0,2,2,3,5,14,14,1,1,1,6,1,7,2,4,4,2,5,6,7,1
20,0,0,0,1,2,2,4,14,14,4,2,1,4,1,6,1,7,3,2,1,5,7,1
12,2,0,0,6,1,2,2,14,14,2,2,1,7,1,7,1,6,3,2,1,3,7,1
15,0,0,0,1,0,5,3,14,14,5,2,1,4,2,6,1,4,4,2,1,5,7,1
22,2,0,0,0,0,4,2,14,15,2,2,2,5,2,6,2,4,4,2,3,7,7,1
13,0,0,0,1,41,7,4,14,14,4,2,1,4,1,4,1,5,3,2,3,7,7,1
9,3,0,0,0,0,3,1,8,9,7,2,2,6,2,6,2,6,3,2,5,3,7,1
69,0,0,0,3,0,1,1,14,14,3,1,1,5,2,6,2,3,4,1,1,7,7,1
53,1,0,0,5,3,7,7,1,14,7,2,1,6,1,7,1,3,4,1,1,6,7,1
31,1,0,0,3,0,2,2,14,14,2,2,1,6,2,5,1,5,3,2,3,5,7,1
34,3,0,0,6,0,4,2,14,14,1,2,1,6,2,4,2,4,4,1,1,3,7,1
39,0,0,0,0,2,4,4,14,14,1,2,2,4,1,5,2,4,4,2,5,7,7,1
24,0,0,0,1,3,1,3,14,14,3,2,1,5,1,4,1,3,4,1,1,4,7,1
6,2,0,0,0,0,7,3,14,14,2,2,2,6,2,6,2,3,4,1,1,4,7,1
14,3,0,0,2,1,5,3,14,12,2,2,1,6,1,7,1,5,3,2,1,6,7,1
11,3,0,0,0,1,7,3,14,8,1,1,2,6,1,6,2,2,3,1,5,6,7,1
25,2,0,0,3,0,5,4,14,14,3,2,1,7,2,6,2,5,3,2,5,7,7,1
24,9,4,0,0,3,2,2,15,15,2,1,2,3,1,1,2,2,4,1,1,3,7,1
9,0,0,0,3,0,5,3,14,14,8,2,1,5,2,4,2,4,3,2,5,5,7,1
11,4,0,0,1,0,2,6,14,14,3,2,1,6,2,7,2,4,4,2,3,6,7,1
25,6,0,0,0,0,4,2,14,14,7,1,2,5,2,6,1,2,3,1,1,3,7,1
41,4,0,0,3,0,5,4,6,6,7,2,1,7,2,7,2,5,3,2,3,5,7,1
38,2,0,0,0,4,2,1,14,14,1,2,2,6,1,6,2,4,4,2,3,6,7,1
80,0,0,0,0,0,2,1,14,14,3,2,2,2,2,2,2,1,3,1,5,7,7,1
57,0,0,0,2,2,1,2,14,14,4,2,1,4,1,3,2,4,4,2,3,6,7,1
5,1,0,0,0,0,1,3,17,14,1,2,2,5,2,6,2,4,4,2,1,5,7,1
0,0,0,0,0,0,4,2,17,14,3,2,2,3,2,2,1,2,4,1,1,3,7,1
10,0,0,0,30,0,4,2,17,13,4,2,1,6,2,3,2,6,3,2,3,7,7,1
20,1,0,0,0,0,4,2,17,14,5,2,2,6,2,4,2,6,1,2,5,2,7,1
23,3,0,0,2,3,1,4,14,14,4,2,1,6,1,6,2,4,3,2,1,6,7,1
30,0,0,0,2,3,1,1,14,14,1,2,1,4,1,4,1,4,3,1,1,4,7,1
16,0,0,0,3,3,5,5,14,14,5,2,1,5,1,4,2,3,4,2,1,5,7,1
23,0,0,0,2,4,5,3,14,14,5,2,1,5,1,6,1,5,3,2,1,7,7,1
21,25,0,0,2,1,2,1,6,7,3,2,1,5,1,4,2,4,4,2,5,4,7,1
22,10,0,0,2,3,1,4,14,14,4,2,1,5,1,6,2,3,3,1,1,6,7,1
40,0,0,0,0,3,2,1,7,14,3,2,2,5,1,6,2,2,4,1,3,7,7,1
18,3,0,0,0,1,2,1,17,9,1,2,2,6,1,6,1,6,3,2,1,4,7,1
0,1,0,0,0,0,3,1,17,14,2,2,2,4,2,4,1,2,3,1,5,1,7,1
0,2,0,0,0,0,4,3,17,5,3,2,2,7,2,7,2,5,3,2,1,3,7,1
0,1,0,0,0,0,5,2,17,14,6,2,2,4,2,4,1,2,4,1,1,2,7,1
0,0,0,0,0,0,9,3,17,15,7,2,2,4,2,3,2,5,3,2,5,7,7,1
13,2,0,0,1,1,9,3,17,15,6,2,1,6,1,7,2,5,4,2,1,5,7,1
0,6,0,0,0,1,1,2,17,7,3,1,2,5,1,7,2,3,3,2,3,4,7,1
10,2,0,0,1,0,1,3,17,1,8,2,1,7,2,7,2,6,3,2,3,2,7,1
6,3,0,0,0,0,1,3,17,15,7,2,2,5,2,6,1,5,2,2,3,4,7,1
0,2,0,0,0,0,1,5,17,14,2,2,2,5,2,4,2,3,4,1,1,4,7,1
6,3,3,0,0,0,2,2,17,7,7,2,2,7,2,6,1,6,3,3,1,2,7,1
8,1,0,0,2,1,2,2,17,14,1,2,1,6,1,6,1,5,3,2,1,7,7,1
12,5,0,0,0,1,2,2,17,7,2,2,2,6,1,7,1,3,4,1,1,6,7,1
24,3,0,0,0,0,2,2,17,9,7,1,2,6,2,5,1,5,3,2,1,4,7,1
30,1,0,0,10,10,2,4,17,14,1,2,1,6,1,4,1,3,4,1,1,3,7,1
20,4,0,0,2,1,3,2,17,14,2,2,1,6,1,7,1,6,3,3,3,3,7,1
11,3,0,0,0,0,3,3,17,14,2,2,2,5,2,7,2,4,4,2,1,5,7,1
0,1,0,0,5,5,3,4,17,14,4,2,1,6,1,5,2,5,3,2,5,5,7,1
50,3,0,0,0,0,3,7,17,14,3,2,2,5,2,6,2,4,3,2,1,5,7,1
8,4,0,0,2,0,4,3,17,14,7,2,1,5,2,6,1,6,3,2,3,4,7,1
0,0,0,0,0,0,4,4,17,14,4,2,2,4,2,4,1,5,3,2,3,5,7,1
5,0,0,0,0,0,5,1,17,14,2,2,2,5,2,5,2,2,4,1,1,3,7,1
0,0,0,0,0,0,5,3,17,14,1,2,2,5,2,4,2,3,4,2,1,5,7,1
20,30,0,0,5,0,7,1,17,15,8,2,1,6,2,6,2,7,1,3,5,1,7,1
12,2,0,0,0,0,9,2,17,14,2,2,2,5,2,6,1,3,3,1,1,3,7,1
0,1,0,0,1,0,9,7,17,7,7,2,1,6,2,5,1,6,3,2,3,3,7,1
29,3,0,0,0,0,3,7,15,14,7,1,2,6,2,6,2,4,3,1,1,4,7,1
70,2,0,0,4,0,1,2,17,15,3,2,1,5,2,6,1,5,3,2,3,6,7,1
30,3,0,0,0,0,2,1,17,15,8,2,2,5,2,6,2,5,3,2,3,6,7,1
12,3,0,0,0,0,2,2,17,14,1,2,2,5,2,6,1,5,3,2,1,6,7,1
20,0,0,0,3,0,2,7,17,8,7,2,1,6,2,6,2,6,3,2,3,5,7,1
20,1,0,0,6,0,9,1,17,15,2,2,1,6,2,6,2,5,3,2,3,5,7,1
25,3,0,0,5,2,9,4,17,14,3,2,1,7,1,6,2,5,3,2,5,5,7,1
22,3,0,0,3,1,9,7,17,15,3,2,1,7,1,6,2,5,3,2,5,5,7,1
15,32,0,0,1,2,1,3,17,17,3,1,1,6,1,6,1,6,2,2,3,3,7,1
24,5,0,0,0,0,2,1,17,17,1,2,2,1,2,1,2,7,1,3,5,5,7,1
0,3,0,0,4,2,2,2,17,14,2,2,1,6,1,5,2,4,4,2,1,5,7,1
10,0,0,0,0,0,2,2,17,17,3,2,2,4,2,5,2,5,3,2,4,4,7,1
15,30,0,0,0,0,2,3,17,9,3,2,2,6,2,4,1,7,1,2,3,2,7,1
20,51,0,0,2,0,2,3,17,17,3,1,1,4,2,6,1,7,1,2,3,2,7,1
20,0,0,0,0,0,2,4,17,11,8,2,2,3,2,3,1,7,2,3,5,1,7,3
20,1,0,0,0,1,2,7,17,7,7,2,2,6,1,7,1,7,2,3,3,2,7,1
30,5,0,0,1,1,3,2,17,8,2,2,1,2,1,5,1,3,4,1,1,4,7,1
10,3,0,0,0,0,5,1,17,7,1,2,2,5,2,6,1,6,3,3,3,1,7,1
15,5,0,0,3,2,5,3,17,11,3,2,1,6,1,6,1,5,3,3,1,3,7,1
15,22,0,0,2,2,5,3,17,17,2,1,1,7,1,6,2,5,3,2,4,4,7,1
15,15,0,0,0,2,5,3,17,17,3,1,2,4,1,4,1,6,3,3,4,3,7,1
15,15,0,0,3,2,5,3,17,11,3,1,1,6,1,6,1,6,2,2,3,4,7,1
20,37,0,0,2,1,5,3,17,17,8,1,1,5,1,6,1,6,1,2,3,3,7,1
20,22,0,0,0,0,5,7,17,7,7,2,2,5,2,5,2,7,1,3,5,1,7,1
30,5,0,0,1,1,5,7,17,14,2,2,1,5,1,5,2,5,3,2,1,4,7,1
10,30,0,0,0,0,6,5,17,17,5,2,2,2,2,2,1,7,1,2,5,2,7,1
15,8,0,0,3,0,7,4,17,11,3,1,1,7,2,6,2,6,1,3,1,2,7,1
20,2,0,0,3,1,9,3,17,11,8,2,1,7,1,7,1,6,3,2,5,2,7,1
5,0,0,0,0,0,9,4,17,15,6,1,2,6,2,4,2,7,1,3,5,1,7,2
20,1,0,0,0,4,9,7,17,1,6,1,2,6,1,6,2,6,3,2,3,3,7,1
14,2,0,0,3,0,9,7,17,14,8,2,1,6,2,5,1,7,2,3,1,2,7,1
12,0,0,0,0,0,9,8,17,15,7,2,2,4,2,4,1,7,3,2,5,3,7,2
2,0,0,0,0,0,3,3,17,15,8,2,2,6,2,7,1,2,3,1,1,2,7,1
31,1,0,0,1,1,3,4,7,7,4,1,1,6,1,6,1,1,2,1,5,5,7,1
23,3,0,0,10,0,1,2,14,14,6,2,1,7,2,5,2,5,3,2,5,5,7,1
3,0,0,0,0,0,3,1,1,14,3,1,2,5,2,6,1,3,4,1,1,4,7,1
8,0,0,0,1,1,2,4,14,14,2,2,1,5,1,5,1,3,4,1,1,3,7,1
21,3,0,0,0,0,1,3,14,14,5,2,2,7,2,7,2,4,3,2,1,7,7,1
21,10,0,0,20,0,5,5,14,7,7,1,1,7,2,7,1,7,1,3,3,2,7,1
26,5,0,0,7,4,1,7,14,14,7,2,1,7,1,7,2,5,3,2,3,6,7,1
8,0,0,0,0,0,3,2,15,6,2,2,2,4,2,5,1,2,4,1,1,2,7,1
31,2,0,0,0,0,7,7,14,14,8,2,2,6,2,5,2,6,3,2,5,5,7,1
4,1,0,0,1,1,5,3,14,14,8,1,1,6,1,7,2,6,3,2,1,4,7,1
7,2,0,0,3,1,5,3,14,14,3,2,1,7,1,6,2,6,3,3,3,3,7,1
12,0,0,0,1,1,5,5,14,14,4,1,1,6,1,6,1,4,3,1,1,3,7,1
14,0,0,0,1,2,3,2,14,7,2,2,1,3,1,3,2,2,4,1,4,6,7,1
12,1,1,0,3,2,3,1,14,14,5,2,1,6,1,6,2,5,3,2,1,6,7,1
3,1,1,0,0,1,5,5,14,14,1,2,2,4,1,5,2,5,4,2,1,6,7,1
19,2,0,0,3,3,2,2,14,14,2,2,1,7,1,7,1,3,4,2,1,4,7,1
53,2,0,0,2,1,3,3,14,7,1,2,1,6,1,7,2,4,4,2,3,6,7,1
22,2,0,0,4,0,2,1,14,14,1,2,1,7,2,6,1,4,4,2,3,5,7,1
40,0,0,0,0,0,2,2,14,14,2,2,2,4,2,5,2,1,2,1,5,6,7,1
11,0,0,0,0,0,6,3,14,14,1,2,2,5,2,4,2,3,4,1,1,3,7,1
20,3,0,0,2,0,1,3,14,14,3,2,1,7,2,5,1,4,4,2,1,6,7,1
40,2,0,0,3,2,1,3,14,7,1,1,1,7,1,6,1,4,4,2,1,5,7,1
36,0,0,0,0,0,4,2,14,14,2,2,2,4,2,4,1,2,4,1,1,3,7,1
28,3,0,0,1,1,1,2,14,14,3,2,1,4,1,4,1,2,3,1,1,2,7,1
70,3,3,0,3,2,1,7,14,14,7,2,1,7,1,7,1,3,4,2,1,6,7,1
26,10,0,0,0,1,1,2,14,10,2,2,2,6,1,4,2,3,4,2,1,5,7,1
51,4,1,0,4,2,4,2,14,14,5,2,1,5,1,6,1,4,4,2,1,7,7,1
41,1,1,0,0,0,4,2,14,14,3,2,2,4,2,5,1,2,3,1,1,6,7,1
16,1,1,0,2,0,3,2,14,15,4,2,1,5,2,5,1,6,3,2,1,4,7,1
70,2,0,0,0,0,5,5,14,14,2,2,2,5,2,6,1,3,4,1,1,4,7,1
45,2,0,0,1,1,3,2,14,7,3,2,1,4,1,4,1,3,4,1,1,4,7,1
24,0,0,0,0,0,3,1,14,14,1,2,2,5,2,6,1,2,3,1,1,7,7,1
35,35,0,0,2,4,3,1,14,14,1,1,1,5,1,5,2,2,3,1,5,6,7,1
31,0,0,0,0,0,5,2,14,7,8,2,2,6,2,6,1,1,2,1,5,5,7,1
25,2,0,0,0,2,1,4,14,14,3,2,2,3,1,4,1,2,3,1,1,3,7,1
27,3,1,0,6,1,2,1,15,15,1,2,1,7,1,7,2,5,3,2,1,6,7,1
40,3,1,0,8,2,2,1,14,14,3,2,1,5,1,5,2,5,3,3,3,3,7,1
18,3,0,0,1,1,2,2,14,14,2,2,1,7,1,7,1,5,4,2,1,7,7,1
35,60,30,0,0,0,1,1,14,14,2,2,2,5,2,4,1,3,4,1,1,3,7,1
15,1,1,0,4,6,7,3,14,14,2,2,1,5,1,4,2,5,4,2,1,7,7,1
14,4,0,0,3,1,3,2,14,15,2,2,1,7,1,7,2,5,3,2,5,6,7,1
31,1,1,0,0,0,3,3,14,14,3,2,2,5,2,4,1,2,3,1,5,1,7,1
42,3,0,0,1,2,3,1,14,14,2,2,1,7,1,7,1,4,4,2,1,7,7,1
20,1,0,0,5,0,7,5,14,14,1,2,1,6,2,6,2,5,4,2,1,7,7,1
42,2,0,0,30,4,5,1,14,15,3,2,1,7,1,6,2,4,4,2,5,6,7,1
343,0,0,0,1,2,7,5,14,14,2,1,1,6,1,7,2,2,4,2,1,6,7,1
23,2,2,0,3,3,1,5,15,15,1,2,1,7,1,6,1,6,3,3,3,1,7,1
34,1,1,0,0,0,6,3,14,14,1,2,2,2,2,1,1,2,3,1,5,6,7,1
25,30,0,0,0,2,2,1,14,14,1,1,2,4,1,4,2,1,1,1,5,6,7,1
6,2,0,0,10,0,1,3,14,7,3,2,1,7,2,5,1,5,4,2,1,5,7,1
8,3,0,0,2,0,3,1,14,7,1,1,1,6,2,6,2,6,3,3,5,3,7,1
10,3,0,0,0,0,2,1,14,14,1,2,2,4,2,5,2,3,4,2,3,5,7,1
12,0,0,0,0,0,6,1,14,15,1,2,2,4,2,6,2,1,2,1,5,5,7,1
10,3,0,0,0,0,2,1,14,15,2,2,2,6,2,6,1,7,2,3,3,2,7,1
11,1,0,0,3,0,3,3,14,1,8,2,1,7,2,7,1,7,2,3,5,1,7,1
13,1,0,0,2,0,2,1,14,14,2,2,1,5,2,4,1,3,4,2,1,5,7,1
8,0,0,0,2,0,5,3,14,14,3,2,1,4,2,2,1,4,4,2,1,6,7,1
26,0,0,0,2,2,7,5,14,14,8,2,1,7,1,7,1,4,3,2,1,5,7,1
7,6,4,0,0,5,2,4,15,15,5,2,2,4,1,6,2,5,4,2,3,7,7,1
25,0,0,0,0,0,5,2,14,14,6,2,2,6,2,6,2,4,3,2,3,5,7,1
11,2,0,0,1,2,1,7,14,14,2,2,1,7,1,7,1,3,4,2,1,4,7,1
13,3,0,0,3,3,5,3,14,14,6,2,1,7,1,7,2,4,3,2,1,7,7,1
4,4,0,0,4,0,1,7,14,14,7,2,1,6,2,6,1,5,4,2,3,6,7,1
8,2,0,0,0,0,1,3,14,8,7,2,2,6,2,6,2,4,4,2,1,5,7,1
57,10,0,0,4,3,1,4,6,6,3,2,1,6,1,6,1,5,3,2,1,4,7,1
19,3,0,0,0,3,2,4,14,14,5,2,2,2,1,7,1,6,3,2,3,4,7,1
27,53,0,0,3,4,3,1,14,14,2,1,1,6,1,6,2,4,3,2,5,5,7,1
5,1,0,0,10,3,2,1,14,14,3,2,1,5,1,6,2,6,3,3,3,3,7,1
17,5,5,0,0,5,1,3,15,15,1,2,2,5,1,7,2,1,3,1,1,6,7,1
43,26,0,0,1,1,1,1,14,15,3,1,1,5,1,5,1,3,4,1,1,4,7,1
35,0,0,0,0,0,1,1,14,7,1,1,2,4,2,4,1,1,2,1,5,3,7,1
35,3,0,0,0,1,3,1,17,14,2,2,2,4,1,3,2,5,3,2,1,5,7,1
72,1,1,0,0,4,2,1,14,14,2,2,2,5,1,5,1,2,4,1,1,4,7,1
26,0,0,0,2,2,3,3,14,14,2,2,1,5,1,3,1,3,4,2,1,4,7,1
50,0,0,0,0,5,1,1,14,14,7,2,2,4,1,7,2,1,2,1,5,7,7,1
56,25,0,0,3,2,3,8,14,14,4,1,1,6,1,5,1,1,2,1,5,5,7,1
34,2,0,0,2,2,9,1,14,15,1,2,1,7,1,7,2,5,4,2,3,7,7,1
40,0,0,0,0,0,4,1,14,14,1,2,2,4,2,4,2,1,2,1,5,7,7,1
28,3,0,0,3,1,3,1,14,14,2,2,1,6,1,6,1,5,3,3,1,5,7,1
43,1,0,0,1,1,9,1,14,14,1,2,1,6,1,7,2,5,3,2,2,7,7,1
7,1,0,0,1,2,9,8,14,14,4,2,1,4,1,5,1,1,1,1,5,7,7,1
13,2,0,0,2,1,3,3,14,15,3,2,1,7,1,7,2,5,3,2,5,6,7,1
38,0,0,0,0,0,1,3,14,14,8,2,2,5,2,6,1,2,3,1,1,2,7,1
14,2,0,0,2,1,5,3,14,7,1,2,1,7,1,7,2,6,3,2,3,4,7,1
23,2,0,0,0,0,1,3,14,14,7,2,2,5,2,5,2,5,3,3,3,3,7,1
14,3,0,0,2,0,9,3,14,14,3,1,1,6,2,5,2,5,3,2,5,5,7,1
13,3,0,0,0,0,1,7,14,15,3,2,2,6,2,6,1,3,3,1,1,4,7,1
5,1,0,0,0,0,3,3,14,15,7,2,2,6,2,5,1,4,4,1,1,4,7,1
81,10,0,0,0,3,1,4,14,14,2,1,2,6,1,7,1,4,3,2,1,5,7,1
18,2,0,0,0,1,7,4,14,14,7,2,2,6,1,6,1,4,3,2,3,5,7,1
