문1-1.문화예술행사관람실태직접관람횟수_총합,문3-7.문화예술행사(직접관람)_선택기준,문3-8.문화예술행사(직접관람)_관람걸림돌,문4-1.매체를이용한문화예술행사관람횟수_총합,문7-1.문화예술관련많이지출하는항목_1순위,문7-2.문화예술관련향후지출을늘리고싶은항목_1순위,문13.문화행사참여시가장큰어려움,문14.1년이내문화공간에서개최하는문화행사참여의향,문18.역사문화유적지방문경험여부,문19.1년이내역사문화유적지방문의향,문20.축제(거리축제포함)방문경험여부,문21.1년이내축제참여의향,성별,연령,학력,동거가구원수,혼인상태,가구주여부,종사상지위,가구소득,시도,장애등록여부,문12-1.문화예술활동공간이용횟수_총합,문12-4.문화예술활동문화행사참석횟수_총합,문15-1.문화관련자원봉사활동참여횟수,문18-A.역사문화유적지방문경험횟수,문20-A.축제(거리축제포함)방문경험횟수
0,5,4,25,28,28,2,2,1,5,2,4,2,5,3,2,2,2,4,2,15,1,2,0,,1,
0,1,3,80,28,28,3,2,2,1,2,1,2,7,1,1,3,1,5,1,16,3,1,0,,,
0,2,1,50,28,28,3,2,2,1,2,1,2,7,1,1,3,1,5,1,16,1,2,0,,,
0,9,3,62,28,17,3,1,2,1,2,6,1,5,2,1,1,1,5,1,16,3,2,0,,,
3,2,8,100,17,17,6,1,2,1,2,1,1,5,3,2,3,1,5,1,16,3,3,0,,,
0,9,8,,28,17,2,1,2,7,2,7,1,1,2,3,1,2,5,1,16,1,,,,,
0,2,2,40,1,17,2,1,2,7,2,7,2,2,3,3,2,2,1,4,16,1,1,0,,,
0,1,2,80,1,17,2,2,2,6,1,4,1,5,4,3,2,2,1,6,16,1,,,,,1
2,9,8,34,17,17,3,1,2,6,2,3,1,3,4,3,2,1,2,6,16,1,1,0,,,
0,7,3,70,2,2,3,1,1,4,1,6,1,3,4,3,2,1,3,4,16,1,2,1,,1,1
0,1,2,60,8,28,2,1,1,6,1,7,1,6,1,2,2,1,3,2,14,1,258,0,,5,5
0,2,2,60,17,18,2,2,2,1,1,5,2,5,4,2,2,2,2,6,16,1,,,,,1
0,9,3,5,1,17,3,1,2,4,1,4,1,3,4,3,2,1,2,4,16,1,1,0,,,1
0,1,3,42,28,17,2,1,2,6,2,4,1,3,4,1,1,1,1,3,16,1,12,0,,,
0,2,1,82,17,8,1,1,1,6,2,4,1,2,4,3,1,2,5,3,16,3,3,0,,1,
0,2,2,68,28,17,2,1,1,6,1,4,2,4,3,3,3,1,1,4,16,1,10,10,,2,2
0,2,1,150,28,28,1,2,2,3,2,3,2,7,1,2,2,2,5,1,16,3,,,,,
0,2,1,75,27,27,3,1,2,6,2,6,2,7,1,1,3,1,1,1,16,1,70,28,,,
2,1,3,61,17,17,3,1,1,6,1,5,1,4,4,3,2,1,1,5,16,1,10,0,,1,1
7,1,4,34,17,18,6,1,1,6,1,5,1,1,2,3,1,2,5,5,16,1,23,2,,2,1
1,2,3,26,14,17,3,1,1,6,1,6,1,3,4,3,1,2,1,4,16,1,20,0,,2,2
0,1,8,55,28,28,8,2,1,6,1,6,1,6,1,2,2,1,3,2,14,1,12,0,,5,3
10,1,3,60,17,17,3,1,1,6,1,5,1,4,4,3,2,1,1,6,16,1,,,,2,1
0,2,1,25,28,18,1,1,2,5,2,5,2,1,3,3,1,2,5,2,16,1,2,0,,,
0,4,3,58,28,28,1,2,2,4,2,4,2,4,3,3,2,2,5,3,2,2,,,,,
10,6,8,60,20,1,1,2,1,6,1,6,2,3,4,2,2,2,5,5,2,1,30,15,,1,3
0,2,1,,28,17,1,2,2,4,2,4,2,6,2,1,3,1,5,1,2,1,,,,,
1,2,1,5,1,15,1,2,2,4,2,4,2,3,4,3,2,2,5,4,2,2,,,,,
0,2,1,,28,17,2,2,2,2,2,3,2,6,3,2,2,2,5,3,2,2,,,,,
10,6,3,22,1,20,6,2,1,6,1,5,1,5,4,3,2,1,1,7,2,1,,,,4,3
0,2,1,,28,17,1,2,1,4,1,6,1,1,1,3,1,2,5,3,2,2,,,2,2,1
0,7,7,,1,28,7,2,2,4,2,4,1,6,2,3,2,1,5,3,2,2,,,,,
0,1,8,70,28,28,8,1,2,6,1,6,2,7,1,2,2,2,4,2,14,3,5,0,,,2
1,1,3,12,1,18,2,2,1,6,2,4,1,2,4,3,1,2,5,3,2,2,,,,1,
0,2,1,20,28,17,2,2,1,6,2,4,1,6,3,3,2,1,1,5,2,2,,,,1,
0,9,2,10,28,28,2,2,2,4,2,4,1,4,4,3,2,1,1,2,2,1,,,12,,
0,2,1,14,27,17,1,2,2,4,2,4,1,7,3,2,2,1,5,1,2,1,,,,,
0,1,3,20,1,14,1,2,1,5,2,4,1,5,4,2,2,1,5,2,2,1,,,,4,
0,2,1,60,1,28,1,2,1,4,2,4,1,4,4,3,2,1,1,5,2,1,,,,12,
3,1,2,20,17,28,1,2,1,6,1,5,2,5,3,3,2,2,1,4,2,1,,,,3,2
0,1,2,12,21,14,1,2,2,4,2,4,2,1,1,3,1,2,5,4,2,1,,,,,
0,1,3,4,17,15,1,2,2,4,2,5,2,3,4,3,2,2,1,5,2,1,,,,,
5,1,3,4,1,15,5,2,1,5,1,5,2,3,4,3,2,2,5,4,2,1,,,,2,1
2,9,6,100,9,28,6,2,2,6,2,6,2,7,4,2,2,2,4,3,14,1,,,,,
0,1,3,,28,28,2,2,2,5,2,5,2,7,1,2,2,2,5,2,2,1,,,,,
0,2,1,,28,17,1,2,1,5,2,4,2,6,2,2,2,2,5,2,2,1,,,,4,
2,9,7,25,17,17,3,2,2,5,2,5,1,2,3,2,1,2,5,3,17,1,,,,,
0,9,2,15,28,1,6,2,2,5,2,4,2,2,3,3,1,2,5,4,17,1,,,,,
5,2,2,20,28,8,6,2,1,5,2,4,1,3,4,3,1,2,1,4,17,1,,,,2,
0,5,4,30,28,2,6,1,2,6,2,6,1,4,4,3,2,1,1,4,17,1,,,,,
1,9,7,22,2,2,6,1,1,6,1,5,1,5,4,1,3,1,1,4,17,1,,,,1,1
0,2,1,6,28,13,3,2,1,6,2,5,1,6,3,2,2,1,3,4,17,1,,,,1,
7,6,3,13,17,17,6,2,2,5,2,5,2,1,2,3,1,2,5,6,17,1,,,,,
0,9,2,5,28,17,6,1,2,5,1,5,2,4,3,3,2,2,3,4,17,1,,,,,1
2,9,8,152,18,17,8,1,1,6,1,7,2,6,1,2,2,2,4,3,11,1,,,,1,3
6,2,8,,8,8,7,1,2,6,2,5,1,5,4,2,2,2,3,4,17,1,,,1,,
0,9,1,7,28,1,8,1,2,4,2,4,1,5,2,2,2,2,1,3,17,1,,,,,
0,5,1,23,1,1,1,1,2,4,2,4,1,4,3,2,1,1,1,3,17,3,,,,,
0,3,6,16,1,17,4,2,2,4,2,4,1,4,2,3,2,1,1,4,17,1,3,0,,,
0,1,1,16,28,17,3,2,2,4,2,4,1,4,3,3,3,1,1,3,17,1,,,,,
0,2,1,52,28,17,3,2,2,4,2,4,1,4,3,3,2,1,1,6,17,1,1,0,,,
2,6,2,17,17,17,3,2,2,4,2,4,1,5,4,2,2,1,1,3,17,1,,,,,
5,4,1,14,11,1,1,1,1,5,1,5,2,1,2,2,1,2,5,2,17,1,13,3,2,1,2
12,4,1,15,17,17,2,1,2,5,2,4,2,3,4,3,1,2,1,5,17,1,3,2,,,
0,2,4,15,1,17,6,2,2,4,2,5,2,4,4,3,2,2,5,4,17,1,1,0,,,
0,5,2,25,18,8,2,2,1,6,1,6,1,6,1,2,2,1,3,4,11,1,52,0,,2,2
1,1,2,10,17,17,3,2,2,4,2,4,2,5,3,3,2,2,3,4,17,1,12,0,,,
5,9,6,10,18,18,6,2,2,6,2,6,2,7,1,2,2,2,5,3,17,1,41,0,,,
0,9,3,20,8,1,6,2,2,5,2,4,2,3,4,2,2,2,5,4,17,1,2,0,,,
8,1,1,40,3,15,6,1,2,4,1,6,1,1,3,3,1,2,5,5,17,1,1,1,2,,1
4,6,2,20,17,11,5,2,1,6,2,4,1,1,2,3,1,2,5,3,17,1,1,1,,1,
2,8,5,14,17,17,6,2,1,4,1,5,2,6,3,3,3,1,1,4,17,1,2,0,,2,2
0,2,6,40,28,14,6,2,2,5,2,5,2,4,3,3,2,2,5,4,17,1,,,,,
2,4,4,24,17,17,3,2,1,6,2,6,2,5,3,3,2,2,1,6,17,1,3,0,,2,
1,4,1,22,17,17,1,2,1,5,2,4,1,1,1,2,1,2,5,3,17,1,,,2,1,
2,2,5,17,17,17,4,2,2,5,1,5,2,4,4,3,2,2,5,4,17,1,,,,,2
1,9,2,22,8,17,3,2,2,6,1,5,1,5,3,3,2,1,3,3,11,1,20,0,20,,1
2,4,7,35,1,1,7,2,1,6,1,6,2,5,4,1,3,1,1,3,17,1,2,0,,2,3
5,5,4,25,17,17,8,2,2,5,1,4,2,2,4,2,2,2,1,6,17,1,,,,,3
0,4,2,20,21,12,6,2,1,1,1,5,1,4,1,3,1,2,5,3,17,1,1,0,,2,1
1,1,1,4,12,15,8,2,2,6,2,4,1,3,4,2,1,2,1,4,17,1,,,,,
0,5,7,20,28,8,6,2,2,4,2,3,1,3,3,3,3,2,1,3,17,3,3,0,,,
0,2,3,44,28,17,6,2,2,4,2,4,2,6,2,3,2,2,5,2,17,1,4,0,,,
0,6,2,10,28,1,3,2,2,4,2,5,2,6,1,1,3,1,5,1,17,1,4,0,,,
0,5,1,30,28,28,8,2,2,4,2,4,1,7,4,1,3,1,5,2,17,1,12,0,,,
0,2,3,30,1,1,2,2,2,4,2,4,2,2,4,3,1,2,1,5,17,1,,,,,
2,2,5,40,1,17,1,1,2,4,1,5,1,1,2,3,1,2,5,6,17,1,,,,,1
0,2,3,11,17,13,7,2,1,6,2,6,2,5,2,3,1,2,4,2,11,3,1,0,,1,
0,3,7,50,28,17,6,2,2,4,2,4,1,4,4,3,2,1,1,6,17,1,,,,,
1,2,6,17,1,1,3,2,2,4,1,4,2,3,4,3,2,2,1,5,17,1,,,,,1
0,2,2,31,28,1,6,2,2,4,1,4,1,4,4,3,2,1,3,4,17,1,1,0,,,1
0,4,7,62,28,28,6,2,1,5,1,4,2,3,3,3,2,2,5,4,17,1,111,0,,1,1
2,2,2,109,17,8,2,2,2,6,2,5,1,1,2,3,1,2,5,3,17,1,1,1,,,
4,2,3,10,8,11,6,2,2,4,2,4,2,2,4,3,1,2,1,6,17,1,5,0,,,
0,2,1,65,28,18,3,2,2,6,2,3,2,1,2,3,1,2,5,4,17,1,2,0,,,
2,2,7,21,17,17,7,2,2,4,1,6,1,5,4,2,1,2,3,2,17,1,3,1,1,,1
0,8,1,50,1,18,6,2,2,5,2,5,1,2,3,3,1,2,5,4,17,1,,,,,
0,9,1,114,28,18,6,2,2,6,2,6,2,4,4,3,2,2,3,5,17,1,2,0,,,
0,2,1,168,28,17,1,2,2,6,2,6,1,4,3,3,1,2,5,3,3,3,1,0,,,
2,9,8,50,17,13,7,1,1,6,2,6,2,6,1,2,2,2,4,4,11,1,5,5,,1,
4,9,4,97,20,20,4,1,1,6,1,6,2,7,1,2,2,2,4,2,11,1,130,120,12,2,1
0,2,1,161,28,18,6,2,2,6,2,6,2,5,4,3,2,2,3,6,17,1,4,0,2,,
0,2,7,,28,28,7,2,2,1,2,1,2,7,1,1,3,1,5,1,3,1,,,,,
1,4,2,14,1,1,7,2,2,5,2,5,1,5,4,3,2,1,1,6,17,1,,,,,
0,7,2,45,28,13,4,2,2,4,2,5,2,7,3,1,3,1,1,1,17,1,1,0,,,
4,5,6,35,17,13,5,2,2,4,2,4,2,6,4,2,2,2,5,3,17,1,2,0,,,
2,7,6,24,17,17,5,2,1,4,2,5,1,6,3,2,2,1,2,3,17,1,,,,1,
4,4,4,36,12,17,6,1,2,5,2,4,1,2,4,1,1,1,2,5,17,1,3,2,3,,
2,1,7,30,17,17,3,2,1,5,1,6,1,5,3,2,2,1,5,2,17,1,,,,2,5
12,1,1,30,21,1,1,1,2,4,1,5,1,2,4,1,1,1,5,1,17,1,2,0,,,2
4,1,9,35,23,17,1,2,2,5,1,5,2,2,4,2,2,2,1,4,17,1,2,0,2,,1
4,2,5,20,17,11,3,2,2,5,2,5,2,2,3,3,1,2,5,4,17,1,1,0,,,
0,2,2,30,18,18,2,2,1,6,1,6,2,6,1,2,2,2,4,3,11,1,4,0,2,2,2
0,1,2,29,3,13,3,2,1,5,1,5,2,5,4,2,2,2,1,5,17,1,11,0,1,1,2
0,4,3,22,1,18,4,2,1,6,1,5,1,4,4,2,3,1,1,4,17,1,,,,2,1
0,5,6,124,28,13,8,1,2,5,2,5,2,7,1,2,3,2,5,4,17,1,12,0,,,
2,4,2,100,17,17,8,1,2,5,1,6,1,6,3,2,2,1,5,2,17,1,2,0,,,1
5,5,1,8,1,17,5,1,2,5,2,5,1,2,3,3,1,2,1,5,17,1,15,0,3,,
4,5,4,7,2,17,5,1,2,5,2,5,1,2,4,3,1,2,1,6,17,1,7,0,,,
10,2,2,5,11,8,6,1,1,5,1,5,1,6,4,3,2,1,2,7,17,1,,,,2,2
0,9,3,110,1,17,1,2,2,5,1,5,1,7,3,2,2,1,1,3,17,1,4,0,,,1
1,2,3,30,3,17,3,1,2,4,1,4,2,2,4,3,1,2,1,6,17,1,2,0,,,2
12,2,5,15,12,17,2,1,2,5,2,4,2,2,3,3,1,2,5,7,17,1,8,2,,,
2,9,6,50,18,18,4,1,2,6,2,6,2,7,1,1,2,1,3,1,11,2,62,20,,,
5,4,3,14,17,17,4,2,1,5,1,5,2,4,4,3,2,2,5,4,17,1,7,1,,2,2
2,2,3,15,18,18,2,2,1,6,2,5,1,5,4,3,2,1,1,7,17,1,2,0,,2,
5,2,3,15,17,17,8,1,1,4,1,5,1,6,4,3,2,1,5,3,17,1,2,0,,2,1
0,7,2,15,28,18,4,2,2,5,2,6,2,5,4,2,2,2,5,5,17,1,2,0,1,,
2,2,6,20,10,10,6,1,1,5,1,5,1,6,4,2,2,1,5,4,17,1,4,2,7,2,2
4,2,2,10,17,17,3,2,2,6,2,6,1,4,4,3,2,1,1,6,17,1,1,0,,,
1,6,4,15,17,17,2,1,1,5,1,5,2,4,4,2,2,2,3,4,17,1,3,2,,2,2
1,5,5,5,14,14,6,1,2,4,2,5,2,3,4,3,1,2,1,5,17,1,2,0,,,
1,5,5,20,14,5,5,1,2,5,2,5,2,3,3,3,2,2,5,5,17,1,1,0,,,
0,1,5,50,1,18,5,2,2,5,2,5,2,5,4,2,2,2,3,5,17,1,6,1,,,
0,5,8,42,18,17,2,2,2,6,1,6,2,6,1,2,2,2,4,3,11,1,2,0,2,,2
1,4,2,50,17,18,3,1,2,5,2,6,2,4,4,3,2,2,3,5,17,1,4,2,,,
0,9,2,10,1,1,3,2,2,5,2,4,1,5,4,2,2,1,2,6,17,1,2,0,,,
0,2,1,5,28,28,6,2,2,4,2,4,1,6,1,1,3,1,1,1,17,3,2,0,,,
0,2,1,30,28,18,4,2,2,5,2,4,2,5,3,3,2,2,3,5,17,1,,,,,
2,5,7,56,8,12,7,2,1,4,2,5,2,5,3,3,2,2,1,6,17,1,4,0,,1,
0,1,7,41,22,13,4,1,2,5,2,5,2,6,3,2,3,1,1,4,17,1,20,15,3,,
0,9,2,40,8,1,6,2,2,4,2,4,2,6,1,2,2,2,5,2,17,1,1,0,,,
0,5,8,33,28,8,6,2,2,6,2,3,2,7,1,1,3,1,3,1,17,1,,,,,
1,5,8,10,9,18,8,2,2,5,1,5,2,7,1,1,3,1,5,1,17,1,12,0,,,1
0,2,1,55,28,13,8,2,2,5,2,4,2,7,1,1,1,1,1,1,17,1,4,0,,,
0,9,3,7,18,18,3,2,1,6,1,6,1,6,2,2,2,1,3,3,11,1,15,0,,1,1
0,2,1,40,28,13,9,2,1,4,2,5,2,7,1,1,3,1,5,1,17,1,10,0,,2,
5,6,8,15,18,17,4,2,2,5,2,5,2,1,3,3,1,2,1,1,17,1,1,1,,,
1,2,5,15,1,1,3,2,1,5,1,5,2,4,3,3,2,2,1,7,17,1,4,0,,1,1
0,9,7,70,28,18,6,2,2,4,2,4,2,5,1,2,2,1,5,2,17,1,2,0,,,
6,5,5,45,17,17,4,1,1,4,2,5,2,6,3,1,3,1,1,3,17,1,40,0,,1,
2,5,3,9,17,18,3,1,1,5,2,5,2,6,3,1,3,1,5,1,17,1,12,0,,2,
0,3,2,4,28,9,7,2,1,5,2,5,2,7,2,2,3,1,3,3,17,1,4,0,,1,
1,1,2,11,17,17,5,2,2,5,2,4,1,2,4,3,2,1,1,4,17,1,3,1,,,
2,5,3,15,13,13,6,1,1,6,2,5,1,7,1,2,2,1,5,1,17,1,14,2,,1,
0,5,2,5,28,9,7,2,2,4,2,5,2,7,1,2,2,2,5,1,17,1,4,0,,,
7,1,8,47,17,17,1,1,2,6,1,6,2,3,4,3,1,2,5,3,11,1,1,0,,,1
2,1,2,11,8,8,2,1,1,4,1,5,1,5,3,3,2,1,1,6,1,1,,,,2,2
6,1,2,22,8,14,6,1,1,4,1,6,2,5,4,3,2,2,1,7,1,1,11,11,,2,1
9,1,8,13,15,1,6,1,1,6,1,6,2,3,4,3,2,2,5,4,1,1,10,2,,5,4
0,9,7,17,28,17,7,1,2,4,1,5,1,7,1,3,2,1,5,2,1,1,,,,,2
15,1,3,18,28,28,3,1,1,4,1,5,2,7,1,1,3,1,5,1,1,1,,,,2,3
2,3,2,11,17,18,2,1,2,4,1,5,2,6,2,2,3,1,5,2,1,1,,,,,2
0,2,7,30,8,17,7,2,2,4,1,5,1,7,2,2,2,1,5,2,1,1,,,,,3
8,2,1,20,15,15,1,1,2,4,1,5,2,3,3,3,2,2,5,4,1,1,,,,,1
0,8,6,30,6,15,6,1,1,5,1,5,2,4,4,3,2,2,5,5,1,1,,,5,2,2
4,1,1,7,17,14,6,1,1,4,1,5,2,2,4,3,1,2,5,6,1,1,,,,1,1
0,9,8,202,18,28,4,2,1,6,1,6,1,7,4,2,2,1,3,2,11,1,232,0,,2,3
10,1,1,10,17,17,1,1,2,4,1,4,2,2,3,3,1,2,5,6,1,1,,,,,2
3,2,1,15,17,17,3,1,1,4,1,5,1,2,3,3,1,2,5,6,1,1,,,,2,1
17,1,1,10,17,11,1,1,1,4,2,4,1,3,4,1,1,1,3,3,1,1,,,,2,
20,1,3,16,17,18,6,1,2,4,1,5,1,4,3,1,1,1,5,1,1,1,,,,,1
2,1,2,10,8,2,6,1,1,6,1,5,1,2,4,3,1,2,1,7,1,1,,,,3,4
3,1,9,6,17,15,6,1,1,5,1,4,1,6,2,1,3,1,5,1,1,1,,,,2,1
2,8,2,12,8,14,2,1,2,5,2,4,1,3,4,3,1,2,3,6,1,1,,,,,
3,2,2,10,17,17,2,1,2,4,1,5,2,6,3,3,2,2,5,3,1,1,,,,,2
20,1,6,8,17,17,6,1,1,5,1,6,1,6,2,2,2,1,1,2,1,1,,,,5,3
20,9,6,13,17,15,6,1,2,5,1,4,1,5,4,3,2,1,1,6,1,1,,,,,2
0,2,3,10,28,28,3,2,1,6,1,6,1,7,1,2,2,1,3,2,11,1,35,0,,3,1
5,9,1,20,17,15,6,1,2,5,1,4,2,3,4,3,2,2,1,6,1,1,1,1,,,2
2,1,3,30,8,10,1,1,2,4,1,5,2,2,3,3,1,2,5,7,1,1,,,,,2
9,2,1,7,17,15,6,1,1,4,1,5,2,7,4,2,2,2,5,2,1,1,12,12,,2,2
2,8,1,25,17,1,3,1,1,4,1,5,2,2,3,3,1,2,5,6,1,1,,,,2,2
5,1,5,33,1,1,6,1,2,4,1,4,2,4,4,3,2,2,1,6,1,1,,,,,1
0,1,6,22,8,17,6,1,2,5,1,5,1,6,4,2,2,1,1,5,1,1,,,,,2
0,6,5,20,8,17,5,1,2,5,1,5,1,3,4,3,2,1,3,4,1,1,,,,,2
4,1,6,10,17,15,2,1,2,4,1,4,2,5,3,3,2,2,1,6,1,1,,,,,1
4,1,3,15,17,1,2,1,2,4,1,5,2,4,4,3,2,2,5,5,1,1,10,0,,,1
4,1,3,12,17,1,6,1,2,4,1,5,1,4,4,3,2,1,1,5,1,1,1,0,,,1
0,1,3,190,18,15,3,1,2,6,2,5,1,7,2,3,2,1,3,7,11,1,115,0,,,
1,5,6,12,8,17,6,1,2,5,1,5,1,6,2,2,2,1,5,2,9,1,,,,,1
8,8,6,17,8,14,6,1,2,5,2,5,2,2,3,3,1,2,5,5,9,1,,,,,
1,9,8,23,8,17,2,1,2,6,2,5,2,5,3,3,2,2,3,4,9,1,,,,,
0,9,2,13,28,18,2,1,2,4,2,4,1,5,3,3,2,1,3,5,9,1,,,,,
1,5,4,10,17,1,6,1,2,5,1,5,2,3,4,3,2,2,5,5,9,1,2,2,,,3
0,9,6,13,28,18,8,2,2,4,1,5,2,6,1,2,2,2,5,2,9,1,,,,,2
0,9,7,15,28,28,7,2,2,4,1,6,2,7,1,1,3,1,5,1,9,1,,,,,2
0,9,6,12,10,10,6,1,2,5,1,5,2,4,3,3,2,2,1,5,9,1,1,1,,,1
1,5,2,15,28,18,2,2,2,5,2,5,1,6,2,3,2,1,3,5,9,1,,,,,
5,1,3,5,17,17,6,1,2,6,1,5,1,3,4,3,2,1,1,5,9,1,,,,,1
0,2,3,70,28,9,3,2,2,6,1,6,2,7,2,2,2,2,4,1,11,1,31,0,,,1
5,8,8,11,17,17,6,1,2,4,1,5,1,3,4,1,1,1,1,4,9,1,,,,,1
5,8,1,10,17,1,1,1,2,4,1,5,1,2,3,3,1,2,5,4,9,1,3,1,,,2
3,2,6,10,1,1,1,1,1,5,1,5,1,2,3,3,1,2,5,5,9,1,2,0,,2,2
2,9,2,8,17,18,2,1,2,4,1,5,1,4,4,3,2,1,1,5,9,1,,,,,2
0,9,6,7,1,1,8,1,2,4,2,5,2,4,4,1,1,1,1,3,9,1,,,,,
3,9,6,31,6,15,8,1,2,5,1,5,2,1,1,3,1,2,5,4,9,1,,,,,1
5,7,8,10,8,1,8,1,2,5,2,6,1,1,2,3,1,2,5,3,9,1,,,,,
0,9,2,5,28,9,6,1,2,4,2,4,2,5,2,3,2,2,5,3,9,1,,,,,
1,9,6,7,28,17,2,1,2,4,2,4,1,5,3,2,2,1,3,4,9,1,,,,,
3,9,8,10,17,15,6,1,1,5,1,5,1,2,3,3,1,2,5,4,9,1,2,0,,2,1
12,1,4,322,20,20,1,1,1,6,1,6,2,6,3,3,2,2,4,6,11,1,102,100,20,4,4
0,9,3,184,18,18,3,2,1,5,1,6,1,6,1,2,2,1,5,2,11,1,38,0,,2,1
4,8,8,4,11,18,8,1,1,6,2,6,2,2,3,3,1,2,3,7,15,1,6,3,,1,
2,9,6,3,17,8,8,1,1,6,2,5,1,5,4,3,2,1,1,7,15,1,4,2,,2,
1,9,4,3,13,13,6,1,2,6,2,5,2,7,1,2,3,2,5,4,15,1,12,3,,,
6,9,6,4,17,18,6,1,1,6,2,5,2,3,4,3,2,2,5,4,15,1,4,2,,10,
5,5,6,3,17,15,3,1,1,6,2,6,1,3,4,3,2,1,1,4,15,1,3,1,,5,
2,5,3,5,17,15,6,1,2,5,2,5,2,5,3,3,2,2,5,7,15,1,1,1,,,
2,5,4,3,18,8,8,1,1,6,2,5,1,6,1,2,2,1,5,2,15,1,6,3,,2,
2,5,6,3,14,15,6,1,2,5,2,6,2,4,4,2,2,2,1,7,15,1,3,2,,,
21,9,4,6,17,18,6,1,2,6,1,6,1,2,3,3,1,2,5,7,15,1,7,2,,,1
2,7,8,3,17,18,8,1,1,6,2,5,1,4,4,3,2,1,1,7,15,1,2,1,,2,
0,5,8,122,18,17,1,1,2,1,2,5,2,5,3,3,2,2,4,6,11,1,1,0,,,
2,4,6,3,17,10,8,1,2,5,1,6,1,4,4,3,2,1,1,6,15,1,2,1,,,1
6,7,6,4,17,18,8,1,1,6,2,5,2,3,3,1,1,1,1,3,15,1,14,3,,2,
2,1,1,3,17,15,8,1,1,6,2,5,1,3,3,3,2,1,1,5,15,1,4,2,,3,
2,4,6,2,17,18,6,1,1,6,2,5,2,3,4,3,2,2,5,5,15,1,7,3,,3,
6,7,4,3,17,10,6,1,1,6,1,6,1,3,3,2,2,1,1,7,15,1,3,2,,1,1
6,5,1,3,17,11,6,1,1,6,2,6,1,5,3,1,3,1,1,4,15,1,5,2,,2,
6,3,5,5,17,4,6,1,1,6,2,5,2,2,3,1,1,1,1,3,15,1,3,1,,2,
3,4,6,3,17,15,8,1,1,6,1,5,1,2,3,1,1,1,1,3,15,1,7,2,,2,1
6,5,8,4,17,15,6,1,1,5,2,5,1,4,4,3,2,1,1,7,15,1,3,1,,3,
2,1,1,3,17,12,6,1,2,6,2,5,2,1,2,3,1,2,5,7,15,1,4,1,,,
0,9,1,186,17,15,4,1,2,6,1,6,2,4,3,3,2,1,3,5,11,1,3,0,,,2
2,8,8,5,17,18,6,1,1,6,1,6,1,4,4,3,2,1,1,5,15,1,3,1,,2,1
3,7,6,4,17,15,6,1,1,6,2,5,2,4,3,3,2,2,1,6,15,1,3,2,,2,
2,4,3,3,17,12,3,1,1,6,2,6,2,5,3,2,2,2,3,7,15,1,4,3,,1,
4,2,6,3,17,18,8,1,2,6,2,5,1,5,3,2,2,1,3,4,15,1,6,3,,,
3,4,5,4,17,18,6,1,2,6,1,6,2,4,3,1,3,1,1,3,15,1,24,7,5,,1
1,5,1,2,17,12,8,1,1,6,2,6,2,7,2,1,3,1,1,2,15,1,5,2,,3,
3,8,6,4,17,18,8,1,1,6,2,5,1,5,3,2,2,1,3,4,15,1,4,3,,1,
5,7,6,3,17,13,6,1,1,6,2,6,1,6,4,2,2,1,1,5,15,1,7,3,,3,
2,4,4,4,17,15,6,1,1,6,1,6,2,5,3,3,2,2,1,7,15,1,4,3,,1,1
2,7,6,3,17,15,6,1,1,6,2,6,2,5,2,3,2,2,4,3,15,1,3,1,,2,
0,9,3,172,18,18,3,2,2,5,1,6,1,6,1,1,3,1,1,1,11,1,4,0,,,2
3,5,8,4,17,15,6,1,1,6,2,4,2,5,3,3,3,1,1,3,15,1,5,1,,1,
32,5,1,6,17,15,1,1,1,6,1,6,1,2,3,1,1,1,1,3,15,1,10,2,,2,2
4,1,6,2,17,9,1,1,2,4,1,6,2,2,4,2,2,2,5,3,15,1,3,1,,,1
2,6,4,4,17,10,8,1,1,6,2,5,2,4,4,3,2,2,5,5,15,1,2,1,,2,
2,1,4,3,13,18,6,1,1,6,2,5,1,6,3,2,2,1,1,3,15,1,4,1,,2,
2,5,1,3,17,8,1,1,1,6,2,5,1,4,3,3,1,2,1,5,15,1,2,0,,1,
21,9,2,5,17,11,6,1,1,7,2,6,2,1,3,2,1,2,5,4,15,1,16,4,,3,
3,6,6,2,17,9,6,1,1,6,2,5,2,6,3,2,2,2,1,5,15,1,13,3,,2,
2,5,4,2,13,11,3,1,2,6,1,6,1,7,1,2,3,1,3,3,15,1,10,2,,,1
1,5,5,2,13,12,5,1,2,5,2,5,2,7,1,1,3,1,5,1,15,1,5,1,,,
0,5,2,40,18,18,3,2,2,6,1,6,1,6,2,3,2,1,1,4,11,1,4,0,,,1
6,2,1,13,17,18,2,2,1,5,2,4,2,3,3,2,2,2,3,4,3,1,2,1,,1,
0,1,1,13,28,18,2,2,1,6,2,4,2,5,3,3,2,2,3,5,3,1,6,0,,2,
9,2,1,22,17,17,2,1,1,6,1,5,2,5,4,2,2,2,1,6,3,1,11,1,,2,2
5,1,3,33,17,14,2,2,1,6,2,4,1,4,4,2,1,1,3,2,3,1,33,30,,1,
0,2,1,20,28,18,1,2,2,5,2,3,2,6,1,2,2,2,3,2,3,1,2,0,,,
5,1,1,20,17,18,3,2,1,5,2,5,1,6,4,3,2,1,3,4,3,1,3,1,,1,
5,2,2,10,18,18,2,2,1,5,2,5,2,5,3,2,2,2,4,5,3,1,7,3,,2,
7,1,2,6,17,15,2,1,1,6,1,5,2,6,4,2,2,2,4,5,3,1,95,93,,10,2
