문1-1.문화예술행사관람실태직접관람횟수_총합,문3-7.문화예술행사(직접관람)_선택기준,문3-8.문화예술행사(직접관람)_관람걸림돌,문4-1.매체를이용한문화예술행사관람횟수_총합,문7-1.문화예술관련많이지출하는항목_1순위,문7-2.문화예술관련향후지출을늘리고싶은항목_1순위,문13.문화행사참여시가장큰어려움,문14.1년이내문화공간에서개최하는문화행사참여의향,문18.역사문화유적지방문경험여부,문19.1년이내역사문화유적지방문의향,문20.축제(거리축제포함)방문경험여부,문21.1년이내축제참여의향,성별,연령,학력,동거가구원수,혼인상태,가구주여부,종사상지위,가구소득,시도,장애등록여부,문12-1.문화예술활동공간이용횟수_총합,문12-4.문화예술활동문화행사참석횟수_총합,문15-1.문화관련자원봉사활동참여횟수,문18-A.역사문화유적지방문경험횟수,문20-A.축제(거리축제포함)방문경험횟수
3,2,1,51,17,17,3,2,2,6,2,6,2,3,3,3,2,2,1,5,1,1,,,,,
0,2,1,51,17,17,1,2,1,5,1,5,2,5,4,1,3,1,2,4,1,1,,,,1,3
0,2,2,7,28,28,1,2,2,5,2,5,1,6,3,3,2,1,3,6,1,1,,,,,
3,1,1,6,17,17,2,2,2,5,2,5,2,6,3,2,2,1,3,4,1,1,,,,,
0,2,1,4,28,28,3,2,2,6,2,5,2,6,2,3,2,2,5,5,1,1,,,,,
0,5,6,7,9,9,4,2,2,4,2,5,2,7,3,2,2,2,5,3,9,1,10,3,,,
0,9,7,90,28,13,7,1,2,4,2,5,2,7,1,2,2,2,5,1,2,1,2,0,,,
7,1,1,3,17,14,1,2,1,6,1,6,1,2,4,3,1,2,1,6,9,1,,,,1,1
2,3,2,23,1,14,2,1,1,6,2,5,2,6,3,2,2,2,2,7,9,1,6,6,,1,
0,2,3,10,8,14,3,1,1,6,1,6,2,4,4,3,2,2,5,4,9,1,1,0,,3,2
4,1,2,23,17,18,3,1,1,6,1,6,2,4,3,3,2,2,1,6,9,1,10,10,,2,2
4,3,2,14,17,14,2,1,1,6,2,5,2,3,4,3,2,2,1,6,9,1,,,,2,
3,2,1,50,18,18,4,1,1,6,1,6,2,7,3,2,2,2,5,3,9,1,5,5,,1,2
2,3,2,10,17,17,2,1,1,6,2,6,1,5,3,3,2,1,1,6,9,1,,,,2,
5,1,2,10,14,14,2,2,1,6,2,5,1,3,4,2,2,1,1,6,9,1,,,,1,
0,3,2,3,8,18,2,1,1,6,1,6,1,3,4,3,2,1,1,4,9,1,2,0,,2,2
0,1,2,10,8,17,2,1,1,6,1,5,2,3,4,3,2,2,5,4,1,2,,,,1,2
0,9,7,25,28,17,2,2,2,4,2,4,2,5,1,2,2,2,5,1,2,1,2,0,,,
0,5,1,3,4,28,3,2,1,6,1,6,1,7,2,2,2,1,5,2,1,2,6,2,,2,3
4,1,2,8,17,27,3,1,2,2,2,4,2,3,4,3,2,2,1,6,1,1,,,,,
3,2,3,5,17,15,3,1,1,5,1,6,2,4,4,3,2,2,1,5,1,1,1,1,,1,1
0,3,2,6,9,17,2,1,2,5,2,5,2,4,3,3,2,2,3,5,1,1,,,,,
5,1,2,10,17,3,2,1,2,6,2,6,2,5,4,3,2,2,3,7,1,1,5,5,,,
3,1,3,16,17,17,7,1,2,5,1,6,1,3,3,1,1,1,1,3,1,1,1,1,,,1
0,3,2,4,8,17,2,2,1,6,1,6,1,4,4,3,2,1,3,5,1,1,1,0,,1,2
2,2,6,9,17,15,3,2,2,6,1,6,1,5,3,3,2,1,1,5,1,1,,,,,1
0,2,1,,28,28,1,1,1,7,1,6,2,7,2,2,2,2,5,2,1,1,5,4,,3,3
4,1,2,4,17,17,2,1,2,4,2,4,2,2,4,3,1,2,1,6,1,1,,,,,
0,3,3,40,28,8,3,2,2,4,1,6,2,6,3,2,2,2,5,3,2,1,2,0,,,1
1,2,3,5,17,17,3,2,2,3,1,5,1,5,3,3,2,1,1,5,1,1,,,,,1
0,2,2,5,28,28,3,2,1,6,1,6,1,6,3,2,2,1,3,5,1,1,2,0,,2,3
0,5,2,13,8,13,1,1,1,6,1,6,1,4,4,3,2,1,3,4,1,1,,,,2,2
3,5,3,6,17,17,3,1,2,5,2,4,1,4,3,3,2,1,1,4,1,1,,,,,
6,2,3,3,17,1,3,1,1,6,1,5,2,2,4,3,1,2,1,5,1,1,,,,3,1
4,9,1,19,17,14,6,1,1,7,2,5,2,4,4,3,2,2,5,4,1,1,,,,2,
4,3,1,4,17,17,3,1,1,4,1,5,2,4,3,3,2,2,1,5,1,1,2,1,,1,1
4,2,2,4,17,17,3,1,1,5,2,4,1,4,4,3,2,1,1,6,1,1,1,1,,1,
3,2,1,22,17,17,4,1,1,6,2,6,2,6,3,3,2,2,5,6,9,1,,,,2,
1,1,2,12,11,11,3,1,1,6,2,5,1,5,4,3,2,1,1,6,9,1,,,,2,
4,2,6,100,1,8,1,1,2,4,1,6,1,4,3,3,2,1,5,1,2,1,12,2,,,3
6,3,1,13,17,15,2,1,1,6,1,6,2,4,4,3,2,2,5,6,9,1,3,3,,2,1
0,5,2,20,8,28,1,2,1,6,1,6,1,4,3,3,2,1,1,4,9,2,2,0,,2,1
3,3,1,4,17,15,2,1,2,4,2,4,1,3,4,1,1,1,1,4,9,1,,,,,
6,2,3,4,17,17,2,2,1,6,1,6,1,3,4,3,2,1,1,4,9,1,4,4,,1,1
7,3,1,5,17,14,2,1,2,5,2,5,1,2,4,3,1,2,1,6,9,1,,,,,
4,2,1,19,17,18,2,1,1,6,2,6,2,4,4,3,2,2,5,4,9,1,5,1,,2,
0,1,3,5,8,28,3,2,1,6,1,6,1,6,3,1,2,1,3,4,9,3,1,0,,3,3
6,3,2,5,17,1,3,1,1,6,2,5,2,4,4,3,2,2,1,5,9,1,5,3,,1,
3,3,3,55,8,8,6,2,1,5,2,4,2,5,3,3,2,2,5,5,9,1,100,100,,1,
6,3,3,5,5,5,2,1,1,5,2,4,1,4,3,3,2,1,1,4,9,1,12,0,,1,
0,3,3,70,28,8,3,2,1,5,1,5,1,5,4,3,2,1,5,1,2,1,10,0,,1,1
3,1,1,6,1,1,6,2,2,3,2,3,2,3,4,3,2,2,5,4,9,1,10,0,,,
2,3,2,105,2,2,3,2,2,5,2,5,2,3,4,3,1,2,5,6,9,1,20,0,,,
3,2,3,25,8,8,6,2,2,4,2,4,1,3,4,3,2,1,1,5,9,1,8,0,,,
3,2,3,30,8,8,3,2,2,6,2,4,2,5,4,3,2,2,5,6,9,1,19,0,,,
3,1,5,45,8,8,2,2,2,5,2,5,2,4,3,3,2,2,1,5,9,1,4,0,,,
8,1,3,110,6,6,3,2,1,6,2,4,2,3,4,2,2,1,5,6,9,1,9,0,,3,
3,1,3,30,8,8,3,2,1,6,1,6,2,3,4,3,1,2,5,5,9,1,25,0,,1,2
1,1,2,30,8,8,2,2,2,5,1,5,1,3,4,3,2,1,1,5,9,1,15,0,,,1
1,1,4,35,8,8,2,2,1,6,1,4,1,3,4,3,2,1,1,3,9,1,26,0,,30,5
2,3,4,25,8,8,1,2,2,1,2,1,1,3,4,3,2,1,1,4,9,1,10,0,,,
12,2,1,1,17,17,1,1,2,4,2,5,1,2,3,2,1,2,5,3,6,1,12,12,,,
0,1,3,,28,28,3,2,1,6,1,6,1,6,1,3,1,2,5,5,2,1,2,0,,1,1
0,9,4,30,8,8,3,2,1,6,1,6,1,3,3,3,2,1,1,5,9,1,30,0,,1,3
3,1,3,20,8,8,6,1,2,4,1,5,2,3,3,2,,1,5,1,9,1,12,0,,,1
0,1,4,32,8,8,6,2,2,2,2,2,1,5,3,3,3,1,4,4,9,1,3,0,,,
2,1,1,2,8,8,6,2,1,6,1,7,2,2,3,3,3,1,5,1,9,1,80,0,,30,30
2,2,5,10,1,1,6,1,2,1,1,6,2,4,4,2,3,1,5,1,9,1,43,0,,,2
5,1,3,105,17,17,3,2,2,3,2,3,1,1,2,3,1,2,5,5,9,1,21,0,3,,
6,6,6,25,8,8,2,2,2,4,2,4,2,1,1,3,1,2,5,4,9,1,2,0,5,,
0,2,2,20,8,8,4,2,2,4,2,4,1,3,4,3,1,2,1,5,9,1,2,0,,,
5,2,3,15,8,8,2,2,2,4,2,4,1,2,4,3,1,2,1,5,9,1,3,0,3,,
3,6,1,22,8,8,2,2,2,3,2,3,1,2,3,3,1,2,5,5,9,1,2,0,5,,
0,2,7,80,28,17,1,2,2,4,1,6,1,7,1,1,3,1,5,1,2,3,60,0,,,2
3,3,6,385,8,8,3,2,1,6,2,4,1,2,4,3,1,2,4,4,9,1,4,0,,1,
12,1,6,408,2,2,3,2,2,3,2,3,1,1,2,3,1,2,5,5,9,1,10,0,5,,
3,2,6,120,8,8,2,2,2,5,2,5,2,2,4,3,1,2,1,5,9,1,3,0,,,
10,1,1,200,8,8,2,2,1,6,2,5,2,2,3,3,1,2,5,6,9,1,100,0,15,4,
13,4,6,110,8,8,2,2,1,6,2,5,2,2,4,2,1,2,1,4,9,1,40,0,5,3,
1,1,3,48,17,13,4,2,2,2,2,2,1,4,4,3,2,1,3,6,1,1,,,,,
0,8,2,2,28,17,6,2,2,5,2,4,1,1,2,3,1,2,5,6,1,1,5,0,,,
0,9,8,40,28,21,8,2,2,2,2,1,1,6,3,1,3,1,3,2,1,1,,,,,
16,8,2,24,17,17,2,2,2,6,2,4,2,2,1,1,1,1,1,4,1,1,4,0,,,
2,1,1,11,17,14,1,2,1,7,2,4,2,5,3,3,2,2,3,5,1,1,,,,2,
1,5,2,30,17,17,2,1,2,4,2,5,1,3,3,2,1,2,5,6,2,1,,,,,
2,8,2,2,17,18,2,2,2,2,2,2,2,3,4,3,1,2,1,7,1,1,,,,,
2,2,1,1,17,17,6,1,1,7,2,4,2,7,2,2,2,2,5,2,1,1,20,0,,2,
1,5,3,8,17,17,2,2,1,6,2,5,1,5,3,3,2,1,3,6,1,1,,,,1,
0,9,8,12,28,18,6,2,2,4,2,3,2,6,2,2,2,2,3,5,1,1,,,,,
1,2,6,10,17,1,3,2,2,6,2,5,2,5,3,2,2,2,3,3,1,1,,,,,
2,8,3,1,17,17,3,2,2,4,2,3,1,2,3,3,1,2,5,5,1,1,,,,,
0,1,2,30,28,11,2,2,2,2,2,1,1,5,4,2,,1,1,5,1,1,,,,,
2,3,3,30,17,17,3,2,1,7,2,4,1,4,4,2,2,1,5,7,1,1,,,,1,
0,1,3,2,28,17,3,2,2,1,2,1,1,3,4,2,1,2,1,7,1,1,,,,,
7,9,2,4,17,1,1,1,2,2,2,2,2,1,3,3,1,2,5,6,1,1,20,3,20,,
0,1,3,10,28,28,3,2,2,4,1,5,1,6,3,3,2,1,1,5,2,1,,,,,1
5,2,2,12,17,17,6,2,1,6,2,5,2,3,4,3,2,2,5,6,1,1,,,,2,
0,1,4,4,28,1,2,2,2,1,2,1,2,4,4,2,2,2,5,6,1,1,,,,,
0,2,6,4,28,17,3,2,2,2,2,2,1,2,3,3,1,2,5,7,1,1,,,,,
18,1,3,60,17,17,6,1,1,7,1,7,2,7,4,2,2,2,5,4,1,1,24,0,,2,2
1,5,6,40,1,1,2,2,2,6,2,4,2,4,4,3,1,2,1,7,1,1,,,,,
0,5,4,,28,28,4,1,1,4,2,4,1,6,4,1,3,1,5,1,9,2,,,,1,
0,2,1,,8,8,1,2,2,4,2,4,1,6,2,2,2,1,1,3,9,2,2,2,,,
0,2,9,,28,28,2,2,2,4,2,4,2,5,3,2,2,2,5,2,9,2,,,,,
0,2,1,,28,28,1,1,2,4,2,4,2,7,1,1,3,1,5,1,9,2,,,,,
0,2,1,,28,8,2,2,2,3,2,4,1,4,3,1,1,1,3,3,9,2,,,,,
0,9,3,15,28,4,6,2,1,6,1,6,1,6,2,2,2,1,5,2,2,1,5,0,,5,2
0,9,8,2,8,8,3,2,2,4,2,3,1,2,4,3,1,2,1,4,9,2,,,,,
0,2,1,,28,28,2,2,2,3,2,3,2,7,1,2,3,1,5,1,9,2,,,,,
0,5,4,,8,8,1,2,2,4,2,3,2,4,3,3,2,2,5,3,9,2,1,0,,,
0,2,1,,28,28,7,2,2,4,2,4,2,7,1,1,3,1,5,1,9,2,,,,,
0,2,2,1,28,28,2,2,1,4,2,4,1,6,2,1,1,1,1,3,9,2,,,,1,
0,2,1,,18,18,1,2,2,2,2,2,2,7,3,2,3,1,5,1,9,2,,,,,
0,2,1,,5,5,2,2,1,5,1,4,2,7,4,2,2,2,5,4,9,2,,,,1,1
0,1,2,1,28,28,2,1,1,7,2,7,2,4,4,3,2,2,1,6,9,2,,,,1,
0,2,1,,28,28,1,2,2,2,2,2,2,7,1,2,2,2,5,3,9,2,,,,,
0,1,2,,17,14,2,1,2,4,2,5,1,2,3,3,1,2,5,4,9,1,1,0,,,
4,2,1,12,17,17,1,1,2,4,2,4,1,2,4,3,1,2,5,2,2,1,5,0,,,
0,1,2,5,1,17,4,1,2,4,2,4,2,4,3,3,2,2,5,5,9,2,1,0,,,
0,5,1,,28,28,1,2,2,3,2,3,2,6,2,1,3,1,5,1,9,2,,,,,
0,1,2,,2,2,2,1,1,4,2,4,2,4,4,3,2,2,5,5,9,1,,,,1,
0,1,2,,28,28,2,2,2,1,2,2,2,7,1,2,2,2,5,1,9,2,,,,,
0,2,2,,28,17,1,2,2,2,2,2,2,3,4,3,1,2,5,5,9,2,,,,,
2,3,8,5,18,17,6,2,1,6,2,6,1,4,3,1,3,1,3,4,15,1,2,2,,2,
1,4,8,4,17,13,6,1,1,6,2,5,1,6,3,3,2,1,3,3,15,1,2,2,,1,
4,6,8,8,17,8,5,1,1,6,1,6,1,1,3,1,1,1,1,3,15,1,1,1,,2,1
1,5,4,5,17,15,8,1,2,5,1,6,1,5,3,1,3,1,1,3,15,1,1,1,,,1
2,6,1,3,17,22,6,1,2,6,2,6,1,5,3,1,3,1,1,3,15,1,1,1,,,
7,2,3,18,1,18,1,1,1,7,1,5,2,2,3,3,1,2,1,6,2,1,1,1,,3,2
1,4,2,2,13,8,6,1,1,7,2,6,1,6,1,2,2,1,3,3,15,1,1,1,,5,
4,5,3,4,18,13,8,1,2,5,1,6,1,4,4,3,2,1,3,4,15,1,1,1,,,1
2,9,8,6,17,9,6,1,1,7,2,5,2,4,3,3,2,2,3,5,15,1,2,2,,5,
2,9,6,5,17,27,5,1,2,6,2,5,1,4,3,3,2,1,3,4,15,1,1,1,,,
1,5,8,4,17,8,6,1,2,6,2,6,2,5,2,3,2,2,4,3,15,1,2,2,,,
2,5,8,3,17,6,6,2,2,5,2,6,2,6,2,3,2,2,4,3,15,1,2,2,,,
1,9,6,2,17,9,6,1,2,5,2,5,2,7,1,1,3,1,5,1,15,1,1,1,,,
1,5,6,2,13,9,6,1,1,7,2,5,1,5,3,2,2,1,3,3,15,1,2,2,,3,
1,5,8,6,17,9,3,1,2,5,2,4,1,7,1,2,2,1,3,2,15,1,2,2,,,
1,1,6,3,13,5,6,1,2,5,2,6,1,6,3,2,2,1,3,3,15,1,2,2,,,
10,9,1,34,17,17,6,1,1,6,1,6,2,6,3,2,2,2,5,2,2,1,3,0,,8,1
1,4,8,1,14,12,8,1,1,6,2,5,2,6,2,1,3,1,5,2,15,1,2,2,,1,
6,2,6,7,17,12,6,1,1,7,2,6,2,3,4,2,1,2,4,3,15,1,2,2,,2,
1,9,4,2,18,7,6,1,1,6,2,5,2,7,1,3,2,2,5,4,15,1,2,2,,1,
2,9,6,2,17,22,6,1,1,6,2,6,2,7,1,3,3,2,5,6,15,1,2,2,,2,
0,2,1,2,18,27,1,2,1,6,2,6,1,7,1,2,2,1,5,2,15,1,,,,1,
5,1,2,10,9,18,2,1,2,7,2,7,2,1,2,3,1,2,5,4,14,1,1,1,,,
7,1,6,14,8,11,2,1,1,7,1,7,2,5,3,2,2,2,1,4,14,1,,,,2,2
6,1,2,50,8,17,2,2,2,1,2,6,1,3,4,1,1,1,1,4,14,1,,,,,
1,9,8,2,1,1,4,2,2,4,2,3,2,2,3,3,2,2,5,3,14,1,,,,,
2,2,1,4,7,17,3,2,2,1,2,1,2,1,1,3,1,2,5,7,14,1,,,,,
11,3,8,4,5,15,1,1,1,6,1,6,2,2,4,2,1,2,5,1,2,1,1,1,,1,1
2,9,8,10,1,1,3,2,2,5,2,5,2,4,3,3,2,2,1,5,14,1,,,,,
0,1,6,101,1,18,4,1,2,3,2,5,1,2,3,3,1,2,5,4,14,1,,,,,
31,6,3,4,9,18,2,2,1,4,1,4,1,6,1,2,2,1,3,6,14,1,6,0,,1,1
60,1,8,140,16,25,1,1,1,7,1,5,1,5,1,2,3,1,3,1,14,1,11,6,2,3,3
2,9,8,32,17,18,6,2,1,5,1,7,2,5,3,2,2,2,4,1,14,1,3,0,,1,2
1,2,2,30,17,17,2,2,2,4,1,4,2,2,4,3,1,2,1,6,6,1,,,,,1
2,2,2,,17,17,2,2,1,5,2,4,1,5,4,2,2,1,1,6,6,1,,,,1,
1,2,2,,17,17,2,2,2,4,2,5,1,7,3,2,2,1,5,3,6,1,,,,,
4,2,2,5,17,17,2,2,2,5,2,5,2,2,4,3,1,2,5,6,6,1,,,,,
5,2,2,,17,17,2,2,2,5,2,5,1,1,3,3,1,2,5,6,6,1,,,,,
0,9,2,104,28,18,2,1,1,5,1,5,2,7,2,2,2,2,5,1,2,1,,,,2,1
5,2,2,,17,17,2,2,2,5,2,4,2,1,1,3,1,2,5,7,6,1,,,2,,
0,2,2,,28,17,2,2,1,4,2,4,1,5,4,2,2,1,1,4,6,1,,,,2,
6,2,2,,17,17,2,2,1,4,2,5,2,3,4,1,1,1,3,4,6,1,,,,1,
7,2,2,,17,17,2,2,1,4,2,5,1,5,2,3,2,2,3,6,6,1,,,,1,
0,2,2,,28,17,2,2,2,5,2,5,2,7,1,2,2,2,5,1,6,1,40,40,,,
10,2,2,,17,17,2,2,1,5,2,5,2,1,2,3,1,2,5,6,6,1,,,,2,
6,2,2,,17,17,2,2,1,5,2,5,2,1,1,3,1,2,5,6,6,1,,,,2,
9,2,2,10,17,17,2,2,2,5,2,5,2,1,2,3,1,2,5,6,6,1,,,,,
0,2,2,,28,17,2,2,2,4,2,4,1,5,4,3,2,1,3,6,6,1,,,,,
0,2,2,,28,17,2,2,2,4,2,4,1,5,4,3,2,1,3,5,6,1,,,,,
0,5,4,17,28,18,1,1,1,6,2,5,2,7,1,1,3,1,5,1,6,1,,,,3,
0,9,7,50,28,9,7,2,2,4,2,5,2,7,1,2,2,2,2,1,2,1,,,,,
0,2,2,,28,17,2,2,2,5,2,5,1,3,4,3,2,1,1,4,6,1,,,,,
2,2,2,4,17,17,2,2,2,5,2,5,1,3,4,3,1,2,1,6,6,1,,,,,
0,2,2,,28,17,2,2,2,4,2,4,1,2,3,3,1,2,5,6,6,1,,,,,
0,2,2,,28,17,2,2,1,5,1,4,1,6,3,3,2,1,1,6,6,1,24,4,6,2,2
6,2,2,,17,17,3,2,2,4,2,4,2,4,4,3,2,2,5,4,6,1,,,12,,
5,2,2,5,17,17,3,2,2,5,1,5,1,3,4,3,2,1,1,4,6,1,,,,,2
20,2,2,3,17,17,3,2,1,5,1,5,2,3,3,3,2,2,5,4,6,1,,,,2,2
0,2,2,4,28,17,3,2,2,4,1,4,2,4,4,2,2,2,5,4,6,1,,,,,2
10,2,1,5,17,17,3,2,1,4,1,5,2,4,4,3,2,2,5,4,6,1,1,0,,1,3
3,2,2,,17,17,2,2,1,5,1,4,1,5,4,2,2,1,1,5,6,1,,,,3,3
0,1,2,3,28,14,2,1,2,5,2,5,2,3,3,3,2,2,5,2,2,1,5,0,,,
0,2,4,,28,17,2,2,2,4,1,4,1,5,4,3,2,1,1,5,6,1,,,,,3
6,2,2,,17,17,2,2,2,5,2,5,1,4,4,1,2,1,1,4,6,1,,,6,,
5,2,2,36,17,17,3,2,2,5,2,5,2,5,4,3,2,2,5,5,6,1,,,,,
4,2,2,,17,17,3,2,2,4,2,4,2,4,4,3,2,2,5,4,6,1,,,,,
0,3,2,,28,17,3,2,2,4,2,4,2,3,3,3,2,2,5,5,6,1,,,,,
0,6,2,,28,28,3,2,2,5,1,5,2,7,1,1,3,1,5,1,12,2,2,0,,,1
3,2,8,3,17,17,8,1,2,6,1,6,2,4,3,3,2,2,3,5,12,2,10,0,,,5
0,5,4,,28,28,3,2,2,5,2,5,2,7,1,1,3,1,5,1,12,2,,,,,
2,9,8,10,17,17,8,1,2,6,1,5,2,3,3,3,2,2,5,4,12,2,12,0,,,1
2,2,8,,17,17,3,1,2,4,2,4,1,2,3,2,1,2,4,4,12,1,2,0,,,
10,1,8,50,8,8,6,1,2,4,1,5,1,4,4,3,2,1,1,6,16,1,2,0,,,3
0,2,2,4,28,17,8,1,1,6,1,3,1,5,3,2,2,1,1,6,12,1,4,0,,2,1
0,5,1,30,1,1,3,1,1,7,2,1,1,4,4,1,1,1,1,6,12,1,1,0,,3,
2,2,8,,17,17,8,1,1,6,1,6,1,5,4,2,3,1,5,4,12,1,8,0,,3,1
0,2,1,,28,17,8,2,2,4,1,5,2,4,3,3,2,2,5,4,12,1,5,0,,,3
0,3,2,7,28,17,8,1,2,5,2,5,1,4,3,2,1,2,5,3,12,2,3,0,,,
0,2,2,50,9,9,8,1,1,6,2,6,2,6,3,3,2,2,1,5,11,1,,,,1,
0,9,3,50,9,9,8,1,2,6,2,6,2,6,3,2,2,2,4,4,11,1,,,,,
0,9,8,30,9,9,8,1,1,6,2,6,2,7,1,2,2,2,4,2,11,1,,,,1,
0,9,4,50,9,9,4,1,2,5,2,4,2,7,1,1,3,1,5,2,11,1,,,,,
0,9,7,365,9,9,8,1,2,4,2,6,1,7,1,2,2,1,3,3,11,1,,,,,
0,9,2,30,28,20,2,1,2,4,2,5,1,4,3,3,2,1,3,5,16,1,3,0,,,
1,1,8,10,9,9,8,1,2,6,2,4,2,7,1,1,3,1,3,2,11,1,1,1,,,
0,5,4,10,9,9,8,1,1,6,1,6,1,7,1,2,2,1,3,2,11,1,,,,1,1
0,9,8,10,9,9,8,2,2,4,2,5,2,7,1,1,3,1,3,1,11,1,,,,,
0,5,4,10,28,17,8,2,1,6,2,2,1,4,3,1,1,1,3,3,11,1,,,,3,
0,2,2,100,9,9,8,1,2,5,2,5,1,7,1,1,3,1,3,3,11,1,,,,,
0,9,4,50,8,17,7,1,1,6,2,4,1,4,3,1,1,1,1,3,11,1,,,,2,
0,2,2,20,1,17,2,1,2,6,2,2,2,4,4,3,2,2,1,5,12,1,11,0,,,
0,1,3,40,1,28,3,2,1,1,2,4,1,1,2,3,1,2,5,5,12,1,30,0,,1,
0,1,2,20,28,17,2,1,2,3,2,4,2,5,2,2,2,2,5,3,12,1,2,0,,,
2,6,5,10,17,17,2,2,1,7,1,7,2,3,4,3,2,2,5,4,12,1,3,0,,2,1
2,1,3,90,28,17,4,1,1,5,1,5,1,5,3,1,1,1,1,2,16,1,2,0,,1,1
0,1,2,2,28,17,4,1,1,3,2,5,2,5,3,2,2,2,5,6,12,1,5,0,,1,
1,1,3,1,17,1,2,1,1,4,2,2,2,5,3,3,2,2,1,6,12,1,7,0,,1,
3,2,1,20,17,17,1,1,2,4,2,4,2,3,4,3,2,2,5,3,12,1,1,0,,,
2,1,2,40,17,15,2,1,1,5,1,5,2,3,4,3,2,2,1,7,12,1,27,3,,4,2
6,1,4,10,17,17,7,1,2,4,2,4,2,1,2,3,1,2,5,7,12,1,,,,,
1,5,2,10,17,17,5,1,2,6,2,2,2,4,4,3,2,2,1,5,12,1,40,0,,,
0,1,6,20,28,28,2,1,1,6,1,6,1,4,4,3,2,1,2,7,12,1,6,4,,1,5
1,2,4,25,15,1,4,1,1,4,2,4,2,4,4,3,2,1,1,3,12,1,,,,1,
12,1,8,120,14,14,1,1,1,4,2,5,2,3,4,3,2,2,1,4,12,1,12,3,,2,
0,1,2,10,28,17,2,1,2,2,1,4,1,5,3,3,2,1,2,7,12,1,,,,,1
2,3,1,11,17,17,1,1,1,5,2,5,1,5,2,2,2,1,1,5,12,1,10,0,,3,
5,1,1,,17,1,6,1,2,7,2,7,1,4,4,2,2,1,1,6,12,1,4,0,,,
2,2,2,50,17,17,2,1,1,4,2,5,2,5,4,3,2,2,1,7,12,1,4,0,,2,
7,9,2,90,17,15,2,1,1,5,2,2,1,4,4,3,2,1,1,7,12,1,7,2,,3,
20,5,2,30,17,17,2,1,1,6,1,6,2,2,3,3,1,2,1,7,12,1,5,5,,2,2
0,2,3,3,28,17,6,1,2,1,2,5,1,2,4,3,1,2,5,2,12,1,,,,,
0,1,2,22,28,17,2,2,2,3,1,4,1,4,3,3,2,1,1,6,12,1,3,0,,,1
0,9,8,10,28,15,2,1,2,4,2,4,2,2,4,3,1,2,1,6,12,1,2,2,,,
1,1,3,3,17,20,2,1,2,2,2,2,2,4,4,3,2,2,5,3,12,1,43,0,,,
1,1,2,160,18,1,2,1,2,5,1,5,2,5,3,3,2,2,3,7,12,1,,,,,1
0,1,3,11,28,8,3,1,2,4,1,5,1,5,3,1,1,1,1,1,16,1,1,0,,,1
14,1,3,,11,11,9,1,1,7,1,7,2,4,4,3,2,2,5,4,12,1,150,100,,10,3
0,9,8,10,1,1,3,1,2,6,1,6,2,3,4,3,2,2,5,3,12,1,12,1,,,2
0,1,2,30,28,28,1,2,1,5,2,6,1,4,3,3,2,1,1,4,12,1,,,,15,
2,1,7,,17,1,8,2,2,3,1,4,1,1,2,3,1,2,5,5,12,1,20,0,,,1
0,1,2,2,28,21,4,2,2,3,2,5,1,1,2,3,1,2,5,5,12,1,8,0,,,
0,6,5,15,28,11,4,1,2,7,1,7,2,3,4,3,2,2,5,3,12,1,,,,,1
4,1,1,10,17,17,3,1,2,4,1,4,2,4,4,3,2,2,5,4,12,1,,,,,1
3,1,4,7,11,11,4,1,2,5,2,5,2,3,4,3,2,2,5,5,12,1,19,5,,,
0,2,3,200,28,28,3,1,2,5,1,6,1,2,3,2,1,1,1,2,12,1,,,,,2
0,1,2,40,28,6,2,2,1,6,2,5,1,3,4,3,2,1,1,4,12,1,4,0,,3,
1,1,2,60,8,8,2,1,2,4,2,5,1,3,4,3,2,1,2,4,16,1,3,0,,,
0,1,7,15,28,17,6,1,2,6,1,7,2,3,3,3,2,2,5,4,12,1,8,4,,,1
0,1,3,,28,28,3,2,2,2,2,2,1,3,3,3,3,1,1,7,12,1,,,,,
5,1,8,20,17,17,3,1,1,4,2,3,2,5,4,1,3,1,1,2,12,1,10,0,,3,
2,1,1,80,17,15,6,1,2,5,2,5,2,4,3,3,2,2,1,5,12,1,1,1,,,
9,1,3,70,17,1,1,1,1,5,2,2,1,4,3,3,2,1,1,7,12,1,17,5,,5,
4,1,2,5,11,11,2,1,1,6,1,5,2,3,4,3,2,2,1,7,12,1,5,1,,1,1
0,1,3,1,28,17,2,1,2,4,2,2,2,4,3,3,2,2,5,7,12,1,,,,,
2,1,2,45,17,17,2,1,2,4,1,5,2,3,3,3,2,2,1,4,12,1,2,2,,,2
0,1,2,20,8,17,2,1,2,4,2,5,2,3,4,3,2,1,5,6,12,1,5,0,,,
2,1,2,2,17,1,3,1,2,5,2,4,2,4,3,3,2,2,5,4,12,1,35,3,,,
5,2,8,7,8,17,8,1,2,5,1,6,2,1,1,3,1,2,5,3,16,1,1,1,,,1
3,1,1,20,17,17,1,1,1,6,1,6,2,4,3,3,2,2,5,5,12,1,5,2,,1,3
4,9,8,21,17,15,6,1,2,6,1,5,2,4,4,2,2,1,1,7,12,1,,,,,2
2,2,2,10,17,17,2,1,2,7,1,5,1,5,4,3,2,1,1,7,12,1,50,0,,,1
2,1,2,15,17,15,3,1,2,2,2,3,1,5,4,2,2,1,1,6,12,1,3,0,,,
2,2,2,3,17,1,2,1,2,5,2,5,1,4,4,3,2,1,1,4,12,1,20,3,,,
0,2,1,,1,1,3,1,1,6,2,2,1,5,4,3,2,1,1,4,12,1,3,0,,3,
